perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
3630866,524288000,19702720,504585280,3630865,559284224,259068192,300216032,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,513,1.05575279616E11,1.083307444E10,2.5213552E7,1.0807860888E10,3623722.0,3630817,3630864,47,7106688,0,259068192,251961504,559284224,559284224,559284224,559284224,559284224,559284224,-222221568,0,0,222221568,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
3634529,524288000,19702720,504585280,3634528,559284224,288066704,271217520,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,514,1.0579901952E11,1.0862072952E10,2.5213552E7,1.08368594E10,3627385.0,3634395,3634527,132,28998512,0,288066704,259068192,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3638267,524288000,19702720,504585280,3638266,559284224,317972648,241311576,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,515,1.06022759424E11,1.0891978896E10,2.5213552E7,1.0866765344E10,3631123.0,3638156,3638265,109,29905944,0,317972648,288066704,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3641881,524288000,19702720,504585280,3641880,559284224,342548520,216735704,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,516,1.06246499328E11,1.0916554768E10,2.5213552E7,1.0891341216E10,3634737.0,3641790,3641879,89,24575872,0,342548520,317972648,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3645726,524288000,19702720,504585280,3645725,559284224,365838904,193445320,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,517,1.06470239232E11,1.0939845152E10,2.5213552E7,1.09146316E10,3638582.0,3645612,3645724,112,23290384,0,365838904,342548520,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-381224,0,27537112,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3649497,524288000,19702720,504585280,3649496,559284224,389075784,170208440,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,518,1.06693979136E11,1.0963082032E10,2.5213552E7,1.093786848E10,3642353.0,3649414,3649495,81,23236880,0,389075784,365838904,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,381224,0,27918336,27537112,27918336,27918336,27918336,27918336,27918336,27918336
3653038,524288000,19702720,504585280,3653037,559284224,418929288,140354936,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,519,1.0691771904E11,1.0992935536E10,2.5213552E7,1.0967721984E10,3645894.0,3652942,3653036,94,29853504,0,418929288,389075784,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3656350,524288000,19702720,504585280,3656349,559284224,448783576,110500648,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,520,1.07141458944E11,1.1022789824E10,2.5213552E7,1.0997576272E10,3649206.0,3656229,3656348,119,29854288,0,448783576,418929288,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3659678,524288000,19702720,504585280,3659677,559284224,474894136,84390088,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,521,1.07365198848E11,1.1048900384E10,2.5213552E7,1.1023686832E10,3652534.0,3659564,3659676,112,26110560,0,474894136,448783576,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3662828,524288000,19702720,504585280,3662826,559284224,498950728,60333496,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,522,1.07588938752E11,1.1072956976E10,2.5213552E7,1.1047743424E10,3655684.0,3662707,3662826,119,24056592,0,498950728,474894136,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2125072,0,25793256,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3665406,524288000,19702720,504585280,3665405,559284224,508570304,50713920,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,523,1.07812678656E11,1.1082576552E10,2.5213552E7,1.1057363E10,3658263.0,3665334,3665405,71,9619576,0,508570304,498950728,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2125072,0,27918328,25793256,27918336,27918336,27918336,27918336,27918336,27918336
3668709,524288000,19702720,504585280,3668708,559284224,533611256,25672968,38,13.0,3627888,3628506,618,-288169800,0,251961504,540131304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,524,1.0803641856E11,1.1107617504E10,2.5213552E7,1.1082403952E10,3661566.0,3668576,3668708,132,25040952,0,533611256,508570304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3672963,524288000,19702720,504585280,3672962,559284224,258603368,300680856,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,525,1.08260158464E11,1.1107617504E10,2.5213552E7,1.1082403952E10,3665044.0,3672186,3672186,0,0,0,533611256,533611256,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3676262,524288000,19702720,504585280,3676261,559284224,266412304,292871920,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,526,1.08260158464E11,1.111542644E10,2.5213552E7,1.1090212888E10,3669118.0,3676185,3676260,75,7808936,0,266412304,258603368,559284224,559284224,559284224,559284224,559284224,559284224,-223588080,0,0,223588080,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
3679175,524288000,19703992,504584008,3679174,559284224,293665944,265618280,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,527,1.08483898368E11,1.114268008E10,2.5213552E7,1.1117466528E10,3672031.0,3679048,3679173,125,27253640,0,293665944,266412304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3682642,524288000,19703992,504584008,3682641,559284224,323519928,235764296,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,528,1.08707638272E11,1.1172534064E10,2.5213552E7,1.1147320512E10,3675498.0,3682496,3682640,144,29853984,0,323519928,293665944,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3685858,524288000,19703992,504584008,3685857,559284224,349405976,209878248,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,529,1.08931378176E11,1.1198420112E10,2.5213552E7,1.117320656E10,3678715.0,3685752,3685857,105,25886048,0,349405976,323519928,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3689593,524288000,19703992,504584008,3689592,559284224,372893648,186390576,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,530,1.0915511808E11,1.1221907784E10,2.5213552E7,1.1196694232E10,3682449.0,3689492,3689591,99,23487672,0,372893648,349405976,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2043696,0,25874632,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3693315,524288000,19703992,504584008,3693314,559284224,394820768,164463456,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,531,1.09378857984E11,1.1243834904E10,2.5213552E7,1.1218621352E10,3686169.0,3693206,3693311,105,21927120,0,394820768,372893648,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2043704,0,27918336,25874632,27918336,27918336,27918336,27918336,27918336,27918336
3696870,524288000,19703992,504584008,3696868,559284224,424663008,134621216,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,532,1.09602597888E11,1.1273677144E10,2.5213552E7,1.1248463592E10,3689726.0,3696766,3696868,102,29842240,0,424663008,394820768,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3700043,524288000,19703992,504584008,3700042,559284224,454529776,104754448,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,533,1.09826337792E11,1.1303543912E10,2.5213552E7,1.127833036E10,3692899.0,3699952,3700041,89,29866768,0,454529776,424663008,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3703160,524288000,19703992,504584008,3703159,559284224,481997232,77286992,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,534,1.10050077696E11,1.1331011368E10,2.5213552E7,1.1305797816E10,3696016.0,3703080,3703158,78,27467456,0,481997232,454529776,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3706576,524288000,19703992,504584008,3706575,559284224,506049752,53234472,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,535,1.102738176E11,1.1355063888E10,2.5213552E7,1.1329850336E10,3699432.0,3706511,3706574,63,24052520,0,506049752,481997232,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2686536,0,25231800,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3710052,524288000,19703992,504584008,3710051,559284224,512660808,46623416,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,536,1.10497557504E11,1.1361674944E10,2.5213552E7,1.1336461392E10,3702908.0,3709967,3710050,83,6611056,0,512660808,506049752,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2686528,0,27918328,25231800,27918336,27918336,27918336,27918336,27918336,27918336
3711825,524288000,19703992,504584008,3711824,559284224,536182432,23101792,39,13.0,3672186,3672961,775,-275007888,0,258603368,533611256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,537,1.10721297408E11,1.1385196568E10,2.5213552E7,1.1359983016E10,3704680.0,3711712,3711822,110,23521624,0,536182432,512660808,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3715912,524288000,19703992,504584008,3715911,559284224,227513240,331770984,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,538,1.10945037312E11,1.1385196568E10,2.5213552E7,1.1359983016E10,3707925.0,3715067,3715067,0,0,0,536182432,536182432,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3718574,524288000,19703992,504584008,3718574,559284224,234701080,324583144,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,539,1.10945037312E11,1.1392384408E10,2.5213552E7,1.1367170856E10,3711431.0,3718497,3718573,76,7187840,0,234701080,227513240,559284224,559284224,559284224,559284224,559284224,559284224,-222998088,0,0,222998088,223739904,223739904,223739904,223739904,223739904,223739904,27918328,0,27918328,0,27918336,27918336,27918336,27918336,27918336,27918336
3721232,524288000,19703992,504584008,3721231,559284224,261543976,297740248,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,540,1.11168777216E11,1.1419227304E10,2.5213552E7,1.1394013752E10,3714088.0,3721130,3721230,100,26842896,0,261543976,234701080,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3724132,524288000,19703992,504584008,3724131,559284224,291874376,267409848,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,541,1.1139251712E11,1.1449557704E10,2.5213552E7,1.1424344152E10,3716989.0,3724020,3724131,111,30330400,0,291874376,261543976,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3727195,524288000,19703992,504584008,3727194,559284224,319617520,239666704,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,542,1.11616257024E11,1.1477300848E10,2.5213552E7,1.1452087296E10,3720051.0,3727116,3727193,77,27743144,0,319617520,291874376,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3730207,524288000,19703992,504584008,3730206,559284224,345870472,213413752,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,543,1.11839996928E11,1.15035538E10,2.5213552E7,1.1478340248E10,3723063.0,3730118,3730205,87,26252952,0,345870472,319617520,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-327680,0,27590656,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3733251,524288000,19703992,504584008,3733250,559284224,345870472,213413752,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,544,1.12063736832E11,1.152362956E10,2.5213552E7,1.1498416008E10,3726187.0,3733252,3733329,77,20075760,0,365946232,345870472,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,327672,0,27918328,27590656,27918336,27918336,27918336,27918336,27918336,27918336
3736331,524288000,19703992,504584008,3736330,559284224,395769280,163514944,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,545,1.12287476736E11,1.1553452608E10,2.5213552E7,1.1528239056E10,3729187.0,3736233,3736329,96,29823048,0,395769280,365946232,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3739458,524288000,19703992,504584008,3739457,559284224,425623048,133661176,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,546,1.1251121664E11,1.1583306376E10,2.5213552E7,1.1558092824E10,3732314.0,3739348,3739456,108,29853768,0,425623048,395769280,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3742503,524288000,19703992,504584008,3742397,559284224,455478576,103805648,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,547,1.12734956544E11,1.1613161904E10,2.5213552E7,1.1587948352E10,3735359.0,3742397,3742501,104,29855528,0,455478576,425623048,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3745446,524288000,19704056,504583944,3745445,559284224,479110336,80173888,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,548,1.12958696448E11,1.1636793664E10,2.5213552E7,1.1611580112E10,3738302.0,3745362,3745444,82,23631760,0,479110336,455478576,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3748294,524288000,19704056,504583944,3748293,559284224,500585936,58698288,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,549,1.13182436352E11,1.1658269264E10,2.5213552E7,1.1633055712E10,3741150.0,3748227,3748292,65,21475600,0,500585936,479110336,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-3800,0,27914528,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3750518,524288000,19704056,504583944,3750517,559284224,512345400,46938824,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,550,1.13406176256E11,1.1670028728E10,2.5213552E7,1.1644815176E10,3743374.0,3750451,3750516,65,11759464,0,512345400,500585936,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,3808,0,27918336,27914528,27918336,27918336,27918336,27918336,27918336,27918336
3752945,524288000,19704056,504583944,3752944,559284224,537396208,21888016,40,13.0,3715067,3715910,843,-308669192,0,227513240,536182432,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,551,1.1362991616E11,1.1695079536E10,2.5213552E7,1.1669865984E10,3745802.0,3752852,3752944,92,25050808,0,537396208,512345400,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
