perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
1347898,524288000,31939192,492348808,1347897,1118502912,153656600,964846312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,2.04022497904E11,1.536566E8,28520.0,1.5362808E8,1233533.0,1347853,1347891,38,411128,0,153656600,153245472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,29008,0,849960,820952,55902208,55902208,55902208,55902208,55902208,55902208
1350021,524288000,31939192,492348808,1350019,1118502912,154073000,964429912,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,2.04469912176E11,1.54073E8,28520.0,1.5404448E8,1235656.0,1349939,1350014,75,416400,0,154073000,153656600,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-24752,0,825208,849960,55902208,55902208,55902208,55902208,55902208,55902208
1352171,524288000,31939192,492348808,1352170,1118502912,154486456,964016456,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,2.04917326448E11,1.54486456E8,28520.0,1.54457936E8,1237766.0,1352110,1352124,14,413456,0,154486456,154073000,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,24168,0,849376,825208,55902208,55902208,55902208,55902208,55902208,55902208
1353992,524288000,31940216,492347784,1353990,1118502912,154899520,963603392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,2.0536474072E11,1.5489952E8,28520.0,1.54871E8,1239613.0,1353932,1353971,39,413064,0,154899520,154486456,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,39768,0,889144,849376,55902208,55902208,55902208,55902208,55902208,55902208
1356019,524288000,31940216,492347784,1356018,1118502912,155312768,963190144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,2.05812154992E11,1.55312768E8,28520.0,1.55284248E8,1241620.0,1355965,1355978,13,413248,0,155312768,154899520,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,14584,0,903728,889144,55902208,55902208,55902208,55902208,55902208,55902208
1358028,524288000,31940248,492347752,1358025,1118502912,155727440,962775472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,2.06259569264E11,1.5572744E8,28520.0,1.5569892E8,1243647.0,1357979,1358005,26,414672,0,155727440,155312768,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,2440,0,906168,903728,55902208,55902208,55902208,55902208,55902208,55902208
1360175,524288000,31940712,492347288,1360172,1118502912,156140592,962362320,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2.06706983536E11,1.56140592E8,28520.0,1.56112072E8,1245786.0,1360118,1360144,26,413152,0,156140592,155727440,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-43744,0,862424,906168,55902208,55902208,55902208,55902208,55902208,55902208
1362347,524288000,31940712,492347288,1362346,1118502912,156568688,961934224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,2.07154397808E11,1.56568688E8,28520.0,1.56540168E8,1247874.0,1362193,1362232,39,428096,0,156568688,156140592,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-10128,0,852296,862424,55902208,55902208,55902208,55902208,55902208,55902208
1364081,524288000,31940712,492347288,1364080,1118502912,156980768,961522144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,2.0760181208E11,1.56980768E8,28520.0,1.56952248E8,1249654.0,1364001,1364012,11,412080,0,156980768,156568688,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-12104,0,840192,852296,55902208,55902208,55902208,55902208,55902208,55902208
1365722,524288000,31940712,492347288,1365721,1118502912,157399088,961103824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,2.08049226352E11,1.57399088E8,28520.0,1.57370568E8,1251362.0,1365686,1365720,34,418320,0,157399088,156980768,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,2320,0,842512,840192,55902208,55902208,55902208,55902208,55902208,55902208
1367369,524288000,31940712,492347288,1367346,1118502912,157399088,961103824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,2.08496640624E11,1.57818024E8,28520.0,1.57789504E8,1252999.0,1367348,1367357,9,418936,0,157818024,157399088,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,28960,0,871472,842512,55902208,55902208,55902208,55902208,55902208,55902208
1369096,524288000,31940712,492347288,1369095,1118502912,158237432,960265480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,2.08944054896E11,1.58237432E8,28520.0,1.58208912E8,1254701.0,1369047,1369059,12,419408,0,158237432,157818024,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-34752,0,836720,871472,55902208,55902208,55902208,55902208,55902208,55902208
1370910,524288000,31940712,492347288,1370908,1118502912,158652248,959850664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,2.09391469168E11,1.58652248E8,28520.0,1.58623728E8,1256521.0,1370870,1370879,9,414816,0,158652248,158237432,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,10848,0,847568,836720,55902208,55902208,55902208,55902208,55902208,55902208
1372850,524288000,32013776,492274224,1372849,1118502912,159065632,959437280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2.0983888344E11,1.59065632E8,28520.0,1.59037112E8,1258418.0,1372767,1372776,9,413384,0,159065632,158652248,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-3496,0,844072,847568,55902208,55902208,55902208,55902208,55902208,55902208
1374973,524288000,32016088,492271912,1374972,1118502912,159065632,959437280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,2.10286297712E11,1.59481736E8,28520.0,1.59453216E8,1260648.0,1374976,1375006,30,416104,0,159481736,159065632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,10152,0,854224,844072,55902208,55902208,55902208,55902208,55902208,55902208
1377242,524288000,32019640,492268360,1377241,1118502912,159895792,958607120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,2.10733711984E11,1.59895792E8,28520.0,1.59867272E8,1262875.0,1377181,1377233,52,414056,0,159895792,159481736,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-32144,0,822080,854224,55902208,55902208,55902208,55902208,55902208,55902208
1379477,524288000,32023512,492264488,1379476,1118502912,160309256,958193656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,2.11181126256E11,1.60309256E8,28520.0,1.60280736E8,1265116.0,1379410,1379474,64,413464,0,160309256,159895792,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,78344,0,900424,822080,55902208,55902208,55902208,55902208,55902208,55902208
1381583,524288000,32023512,492264488,1381582,1118502912,160726320,957776592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,2.11628540528E11,1.6072632E8,28520.0,1.606978E8,1267212.0,1381557,1381570,13,417064,0,160726320,160309256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-68536,0,831888,900424,55902208,55902208,55902208,55902208,55902208,55902208
1383683,524288000,32036856,492251144,1383681,1118502912,161138592,957364320,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,2.120759548E11,1.61138592E8,28520.0,1.61110072E8,1269282.0,1383619,1383640,21,412272,0,161138592,160726320,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,11080,0,842968,831888,55902208,55902208,55902208,55902208,55902208,55902208
1385532,524288000,32036856,492251144,1385529,1118502912,161553720,956949192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,2.12523369072E11,1.6155372E8,28520.0,1.615252E8,1271167.0,1385485,1385525,40,415128,0,161553720,161138592,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,14376,0,857344,842968,55902208,55902208,55902208,55902208,55902208,55902208
1387511,524288000,32037208,492250792,1387508,1118502912,161967464,956535448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,2.12970783344E11,1.61967464E8,28520.0,1.61938944E8,1273139.0,1387466,1387497,31,413744,0,161967464,161553720,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,14520,0,871864,857344,55902208,55902208,55902208,55902208,55902208,55902208
1389283,524288000,32049672,492238328,1389281,1118502912,162379800,956123112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,2.13418197616E11,1.623798E8,28520.0,1.6235128E8,1274919.0,1389221,1389277,56,412336,0,162379800,161967464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-27552,0,844312,871864,55902208,55902208,55902208,55902208,55902208,55902208
1393724,524288000,32166904,492121096,1393651,1118502912,162379800,956123112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,2.13865611888E11,1.6280096E8,28520.0,1.6277244E8,1279351.0,1393656,1393709,53,421160,0,162800960,162379800,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,891704,0,1736016,844312,55902208,55902208,55902208,55902208,55902208,55902208
1403734,524288000,32714648,491573352,1403733,1118502912,163814720,954688192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,2.1431302616E11,1.6381472E8,28520.0,1.637862E8,1289372.0,1403696,1403730,34,1013760,0,163814720,162800960,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,223176,0,1959192,1736016,55902208,55902208,55902208,55902208,55902208,55902208
1405628,524288000,32717384,491570616,1405626,1118502912,165501288,953001624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2.14760440432E11,1.65501288E8,28520.0,1.65472768E8,1291267.0,1405583,1405625,42,1686568,0,165501288,163814720,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-1085048,0,874144,1959192,55902208,55902208,55902208,55902208,55902208,55902208
1407437,524288000,32724184,491563816,1407434,1118502912,165919176,952583736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,2.15207854704E11,1.65919176E8,28520.0,1.65890656E8,1293055.0,1407392,1407413,21,417888,0,165919176,165501288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-13160,0,860984,874144,55902208,55902208,55902208,55902208,55902208,55902208
1409499,524288000,32737792,491550208,1409498,1118502912,166341512,952161400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,2.15655268976E11,1.66341512E8,28520.0,1.66312992E8,1295098.0,1409437,1409456,19,422336,0,166341512,165919176,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-33408,0,827576,860984,55902208,55902208,55902208,55902208,55902208,55902208
1411345,524288000,32742192,491545808,1411339,1118502912,166758872,951744040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,2.16102683248E11,1.66758872E8,28520.0,1.66730352E8,1296980.0,1411228,1411338,110,417360,0,166758872,166341512,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,10808,0,838384,827576,55902208,55902208,55902208,55902208,55902208,55902208
1413098,524288000,32749000,491539000,1413095,1118502912,167174448,951328464,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,2.1655009752E11,1.67174448E8,28520.0,1.67145928E8,1298680.0,1413023,1413038,15,415576,0,167174448,166758872,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-11832,0,826552,838384,55902208,55902208,55902208,55902208,55902208,55902208
1414839,524288000,32752008,491535992,1414838,1118502912,167588744,950914168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,2.16997511792E11,1.67588744E8,28520.0,1.67560224E8,1300430.0,1414763,1414788,25,414296,0,167588744,167174448,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,11344,0,837896,826552,55902208,55902208,55902208,55902208,55902208,55902208
1416746,524288000,32752480,491535520,1416745,1118502912,168003312,950499600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,2.17444926064E11,1.68003312E8,28520.0,1.67974792E8,1302374.0,1416695,1416732,37,414568,0,168003312,167588744,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,38184,0,876080,837896,55902208,55902208,55902208,55902208,55902208,55902208
1418767,524288000,32762128,491525872,1418765,1118502912,168416272,950086640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,2.17892340336E11,1.68416272E8,28520.0,1.68387752E8,1304375.0,1418719,1418733,14,412960,0,168416272,168003312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-26840,0,849240,876080,55902208,55902208,55902208,55902208,55902208,55902208
1421042,524288000,32771944,491516056,1421039,1118502912,168828760,949674152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,2.18339754608E11,1.6882876E8,28520.0,1.6880024E8,1306656.0,1420976,1421014,38,412488,0,168828760,168416272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-8576,0,840664,849240,55902208,55902208,55902208,55902208,55902208,55902208
1422979,524288000,32773752,491514248,1422978,1118502912,169243760,949259152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,2.1878716888E11,1.6924376E8,28520.0,1.6921524E8,1308558.0,1422906,1422916,10,415000,0,169243760,168828760,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-8176,0,832488,840664,55902208,55902208,55902208,55902208,55902208,55902208
1424476,524288000,32773920,491514080,1424475,1118502912,169654744,948848168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,2.19234583152E11,1.69654744E8,28520.0,1.69626224E8,1310116.0,1424443,1424474,31,410984,0,169654744,169243760,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,5920,0,838408,832488,55902208,55902208,55902208,55902208,55902208,55902208
1426529,524288000,32773920,491514080,1426528,1118502912,170070168,948432744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,2.19681997424E11,1.70070168E8,28520.0,1.70041648E8,1312134.0,1426479,1426492,13,415424,0,170070168,169654744,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,23408,0,861816,838408,55902208,55902208,55902208,55902208,55902208,55902208
1428511,524288000,32775864,491512136,1428510,1118502912,170481856,948021056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,2.20129406992E11,1.70481856E8,28520.0,1.70453336E8,1314092.0,1428440,1428450,10,411688,0,170481856,170070168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447409568,0,0,447409568,447414272,447414272,447414272,447414272,447414272,447414272,-10856,0,850960,861816,55902208,55902208,55902208,55902208,55902208,55902208
1430485,524288000,32777208,491510792,1430483,1118502912,170895288,947607624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,2.20576821264E11,1.70895288E8,28520.0,1.70866768E8,1316106.0,1430419,1430464,45,413432,0,170895288,170481856,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-6560,0,844400,850960,55902208,55902208,55902208,55902208,55902208,55902208
1432473,524288000,32777208,491510792,1432470,1118502912,171310104,947192808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,2.21024235536E11,1.71310104E8,28520.0,1.71281584E8,1318107.0,1432456,1432465,9,414816,0,171310104,170895288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,19840,0,864240,844400,55902208,55902208,55902208,55902208,55902208,55902208
1434334,524288000,32778088,491509912,1434332,1118502912,171727088,946775824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,2.21471649808E11,1.71727088E8,28520.0,1.71698568E8,1319924.0,1434253,1434282,29,416984,0,171727088,171310104,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-28232,0,836008,864240,55902208,55902208,55902208,55902208,55902208,55902208
1436072,524288000,32778088,491509912,1436010,1118502912,172140608,946362304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,2.2191906408E11,1.72140608E8,28520.0,1.72112088E8,1321711.0,1436010,1436069,59,413520,0,172140608,171727088,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,19464,0,855472,836008,55902208,55902208,55902208,55902208,55902208,55902208
1438129,524288000,32778088,491509912,1438128,1118502912,172569464,945933448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,2.22366478352E11,1.72569464E8,28520.0,1.72540944E8,1323725.0,1438058,1438083,25,428856,0,172569464,172140608,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,10424,0,865896,855472,55902208,55902208,55902208,55902208,55902208,55902208
1440002,524288000,32783464,491504536,1440001,1118502912,172984776,945518136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,2.22813892624E11,1.72984776E8,28520.0,1.72956256E8,1325641.0,1439957,1439999,42,415312,0,172984776,172569464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-32616,0,833280,865896,55902208,55902208,55902208,55902208,55902208,55902208
1442069,524288000,32783464,491504536,1442068,1118502912,173403928,945098984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,2.23261306896E11,1.73403928E8,28520.0,1.73375408E8,1327625.0,1441969,1441983,14,419152,0,173403928,172984776,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,13248,0,846528,833280,55902208,55902208,55902208,55902208,55902208,55902208
1444073,524288000,32784320,491503680,1444067,1118502912,173822672,944680240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,2.23708721168E11,1.73822672E8,28520.0,1.73794152E8,1329647.0,1443984,1444005,21,418744,0,173822672,173403928,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-7280,0,839248,846528,55902208,55902208,55902208,55902208,55902208,55902208
1446056,524288000,32784320,491503680,1446055,1118502912,174241680,944261232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2.2415613544E11,1.7424168E8,28520.0,1.7421316E8,1331693.0,1446021,1446051,30,419008,0,174241680,173822672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-9792,0,829456,839248,55902208,55902208,55902208,55902208,55902208,55902208
1448012,524288000,32804792,491483208,1448011,1118502912,174653640,943849272,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,2.24603549712E11,1.7465364E8,28520.0,1.7462512E8,1333648.0,1447993,1448006,13,411960,0,174653640,174241680,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,13360,0,842816,829456,55902208,55902208,55902208,55902208,55902208,55902208
