perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
3093694,524288000,16937648,507350352,3093693,139853824,53494848,86358976,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3265,1.436103946E11,7.193434896E9,0.0,7.193434896E9,3087507.0,3093697,3093728,31,4908000,-3342336,5172488,264488,5177344,8519680,8716288,8716288,5177344,8519680,231448,0,53726296,53494848,139853824,139853824,139853824,139853824,139853824,139853824,-52690944,0,0,52690944,52690944,52690944,52428800,52428800,55902208,52756480
3094479,524288000,16969760,507318240,3094478,139853824,56913160,82940664,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3266,1.43663085544E11,7.19662176E9,0.0,7.19662176E9,3088215.0,3094413,3094436,23,-1698664,3604480,3473824,5172488,8781824,5177344,8716288,8716288,8781824,5177344,3186864,0,56913160,53726296,139853824,139853824,139853824,139853824,139853824,139853824,-52690944,131072,0,52690944,52822016,52690944,52428800,52428800,52822016,55902208
3095133,524288000,16969760,507318240,3095132,139853824,58180944,81672880,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3267,1.4371590756E11,7.197889544E9,0.0,7.197889544E9,3088868.0,3095061,3095089,28,2588608,-524288,6062432,3473824,8257536,8781824,8716288,8716288,8257536,8781824,1267784,0,58180944,56913160,139853824,139853824,139853824,139853824,139853824,139853824,-52822016,0,0,52822016,52822016,52822016,52428800,52428800,52887552,52822016
3095382,524288000,16969760,507318240,3095380,139853824,64042800,75811024,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3268,1.43768729576E11,7.2037514E9,0.0,7.2037514E9,3089158.0,3095332,3095379,47,2637648,458752,8700080,6062432,8716288,8257536,8716288,8716288,8716288,8257536,5861856,0,64042800,58180944,139853824,139853824,139853824,139853824,139853824,139853824,-52822016,-7471104,0,52822016,45350912,52822016,52428800,52428800,48889856,52887552
3095827,524288000,16986480,507301520,3095826,139853824,71686096,68167728,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3269,1.43814080488E11,7.211394696E9,0.0,7.211394696E9,3089596.0,3095786,3095817,31,-5760736,3538944,2939344,8700080,12255232,8716288,8716288,8716288,12255232,8716288,7643296,0,71686096,64042800,139853824,139853824,139853824,139853824,139853824,139853824,-45350912,0,0,45350912,45350912,45350912,52428800,52428800,45809664,48889856
3096369,524288000,16986480,507301520,3096368,139853824,73344384,66509440,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3270,1.438594314E11,7.213052984E9,0.0,7.213052984E9,3090067.0,3096277,3096288,11,1042208,-458752,3981552,2939344,11796480,12255232,8716288,8716288,11796480,12255232,1658288,0,73344384,71686096,139853824,139853824,139853824,139853824,139853824,139853824,-45350912,1507328,0,45350912,46858240,45350912,52428800,52428800,46858240,45809664
3096796,524288000,16986480,507301520,3096795,139853824,75843104,64010720,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3271,1.4390628964E11,7.215551704E9,0.0,7.215551704E9,3090528.0,3096739,3096749,10,-596720,-589824,3384832,3981552,11206656,11796480,8716288,8716288,11206656,11796480,2498720,0,75843104,73344384,139853824,139853824,139853824,139853824,139853824,139853824,-46858240,0,0,46858240,46858240,46858240,52428800,52428800,47906816,46858240
3097455,524288000,16986480,507301520,3097454,139853824,76825536,63028288,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3272,1.4395314788E11,7.216534136E9,0.0,7.216534136E9,3091164.0,3097365,3097385,20,695184,-458752,4080016,3384832,10747904,11206656,8716288,8716288,10747904,11206656,982432,0,76825536,75843104,139853824,139853824,139853824,139853824,139853824,139853824,-46858240,2097152,0,46858240,48955392,46858240,52428800,52428800,48955392,47906816
3097884,524288000,16986480,507301520,3097883,139853824,78103968,61749856,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3273,1.44002103272E11,7.217812568E9,0.0,7.217812568E9,3091628.0,3097799,3097849,50,1435400,-589824,5515416,4080016,10158080,10747904,8716288,8716288,10158080,10747904,1278432,0,78103968,76825536,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,0,0,48955392,48955392,48955392,52428800,52428800,49676288,48955392
3098416,524288000,16986480,507301520,3098415,139853824,82339232,57514592,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3274,1.44051058664E11,7.222047832E9,0.0,7.222047832E9,3092178.0,3098373,3098399,26,-2172824,-131072,3342592,5515416,10027008,10158080,8716288,8716288,10027008,10158080,4235264,0,82339232,78103968,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,1245184,0,48955392,50200576,48955392,52428800,52428800,50200576,49676288
3099143,524288000,16986480,507301520,3099142,139853824,82339232,57514592,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3275,1.4410125924E11,7.223003336E9,0.0,7.223003336E9,3092969.0,3099145,3099190,45,-1425488,-393216,1917104,3342592,9633792,10027008,8716288,8716288,9633792,10027008,955504,0,83294736,82339232,139853824,139853824,139853824,139853824,139853824,139853824,-50200576,0,0,50200576,50200576,50200576,52428800,52428800,50659328,50200576
3099765,524288000,16986480,507301520,3099763,139853824,83352080,56501744,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3276,1.44151459816E11,7.22306068E9,0.0,7.22306068E9,3093541.0,3099750,3099762,12,376912,-65536,2294016,1917104,9568256,9633792,8716288,8716288,9568256,9633792,57344,0,83352080,83294736,139853824,139853824,139853824,139853824,139853824,139853824,-50200576,786432,0,50200576,50987008,50200576,52428800,52428800,50987008,50659328
3100402,524288000,16986480,507301520,3100401,139853824,83425808,56428016,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3277,1.44202446824E11,7.223134408E9,0.0,7.223134408E9,3094147.0,3100351,3100368,17,1071424,-262144,3365440,2294016,9306112,9568256,8716288,8716288,9306112,9568256,73728,0,83425808,83352080,139853824,139853824,139853824,139853824,139853824,139853824,-50987008,0,0,50987008,50987008,50987008,52428800,52428800,51642368,50987008
3100844,524288000,16986480,507301520,3100843,139853824,83483152,56370672,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3278,1.44253433832E11,7.223191752E9,0.0,7.223191752E9,3094620.0,3100814,3100841,27,373648,-393216,3739088,3365440,8912896,9306112,8716288,8716288,8912896,9306112,57344,0,83483152,83425808,139853824,139853824,139853824,139853824,139853824,139853824,-50987008,1507328,0,50987008,52494336,50987008,52428800,52428800,52494336,51642368
3102237,524288000,16986480,507301520,3102236,139853824,83483152,56370672,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3279,1.44305928168E11,7.224445288E9,0.0,7.224445288E9,3096024.0,3102239,3102245,6,-2805056,-458752,934032,3739088,8454144,8912896,8716288,8716288,8454144,8912896,1253536,0,84736688,83483152,139853824,139853824,139853824,139853824,139853824,139853824,-52494336,0,0,52494336,52494336,52494336,52428800,52428800,52953088,52494336
3103627,524288000,16986480,507301520,3103626,139853824,85539984,54313840,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3280,1.44358422504E11,7.225248584E9,0.0,7.225248584E9,3097340.0,3103546,3103561,15,-636776,0,297256,934032,8454144,8454144,8716288,8716288,8454144,8454144,803296,0,85539984,84736688,139853824,139853824,139853824,139853824,139853824,139853824,-52494336,196608,0,52494336,52690944,52494336,52428800,52428800,52822016,52953088
3104402,524288000,16988080,507299920,3104401,139853824,85772680,54081144,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3281,1.44411113448E11,7.22548128E9,0.0,7.22548128E9,3098179.0,3104375,3104400,25,5390328,-2752512,5687584,297256,5701632,8454144,8716288,8716288,5701632,8454144,232696,0,85772680,85539984,139853824,139853824,139853824,139853824,139853824,139853824,-52690944,0,0,52690944,52690944,52690944,52428800,52428800,55246848,52822016
3105145,524288000,17020192,507267808,3105144,139853824,89336456,50517368,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3282,1.44463804392E11,7.229045056E9,0.0,7.229045056E9,3098878.0,3105063,3105099,36,-2639840,3211264,3047744,5687584,8912896,5701632,8716288,8716288,8912896,5701632,3563776,0,89336456,85772680,139853824,139853824,139853824,139853824,139853824,139853824,-52690944,-196608,0,52690944,52494336,52690944,52428800,52428800,52494336,55246848
3105696,524288000,17020192,507267808,3105695,139853824,90760160,49093664,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3283,1.44516297936E11,7.23046876E9,0.0,7.23046876E9,3099424.0,3105612,3105645,33,5390384,-458752,8438128,3047744,8454144,8912896,8716288,8716288,8454144,8912896,1423704,0,90760160,89336456,139853824,139853824,139853824,139853824,139853824,139853824,-52493544,0,0,52493544,52494336,52494336,52428800,52428800,52494336,52494336
3105941,524288000,17020192,507267808,3105940,139853824,96834280,43019544,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3284,1.44568792272E11,7.23654288E9,0.0,7.23654288E9,3099718.0,3105899,3105939,40,458528,458752,8896656,8438128,8912896,8454144,8716288,8716288,8912896,8454144,6074120,0,96834280,90760160,139853824,139853824,139853824,139853824,139853824,139853824,-52494336,-10158080,0,52494336,42336256,52494336,52428800,52428800,47185920,52494336
3106259,524288000,17036912,507251088,3106258,139853824,104956744,34897080,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3285,1.44611128528E11,7.244665344E9,0.0,7.244665344E9,3100015.0,3106213,3106236,23,-6448832,4849664,2447824,8896656,13762560,8912896,8716288,8716288,13762560,8912896,8122464,0,104956744,96834280,139853824,139853824,139853824,139853824,139853824,139853824,-42336256,0,0,42336256,42336256,42336256,52428800,52428800,42729472,47185920
3106682,524288000,17036912,507251088,3106682,139853824,106315056,33538768,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3286,1.44653464784E11,7.246023656E9,0.0,7.246023656E9,3100416.0,3106618,3106637,19,1854352,-393216,4302176,2447824,13369344,13762560,8716288,8716288,13369344,13762560,1358312,0,106315056,104956744,139853824,139853824,139853824,139853824,139853824,139853824,-42336256,1572864,0,42336256,43909120,42336256,52428800,52428800,43909120,42729472
3107106,524288000,17036912,507251088,3107105,139853824,106315056,33538768,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3287,1.44697373904E11,7.248112696E9,0.0,7.248112696E9,3100924.0,3107113,3107145,32,-1451072,-786432,2851104,4302176,12582912,13369344,8716288,8716288,12582912,13369344,2089040,0,108404096,106315056,139853824,139853824,139853824,139853824,139853824,139853824,-43909120,0,0,43909120,43909120,43909120,52428800,52428800,45088768,43909120
3107670,524288000,17036912,507251088,3107669,139853824,109222688,30631136,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3288,1.44741283024E11,7.248931288E9,0.0,7.248931288E9,3101438.0,3107637,3107659,22,475312,-393216,3326416,2851104,12189696,12582912,8716288,8716288,12189696,12582912,818592,0,109222688,108404096,139853824,139853824,139853824,139853824,139853824,139853824,-43909120,2097152,0,43909120,46006272,43909120,52428800,52428800,46006272,45088768
3107988,524288000,17036912,507251088,3107988,139853824,110468352,29385472,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3289,1.44787289296E11,7.250176952E9,0.0,7.250176952E9,3101766.0,3107941,3107987,46,2822856,-524288,6149272,3326416,11665408,12189696,8716288,8716288,11665408,12189696,1245664,0,110468352,109222688,139853824,139853824,139853824,139853824,139853824,139853824,-46006272,0,0,46006272,46006272,46006272,52428800,52428800,46661632,46006272
3108411,524288000,17036912,507251088,3108410,139853824,115219792,24634032,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3290,1.44833295568E11,7.254928392E9,0.0,7.254928392E9,3102153.0,3108340,3108374,34,-4150200,-131072,1999072,6149272,11534336,11665408,8716288,8716288,11534336,11665408,4751440,0,115219792,110468352,139853824,139853824,139853824,139853824,139853824,139853824,-46006272,983040,0,46006272,46989312,46006272,52428800,52428800,46989312,46661632
3108939,524288000,17036912,507251088,3108938,139853824,115400144,24453680,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3291,1.4488028488E11,7.255108744E9,0.0,7.255108744E9,3102714.0,3108924,3108935,11,802768,-196608,2801840,1999072,11337728,11534336,8716288,8716288,11337728,11534336,180352,0,115400144,115219792,139853824,139853824,139853824,139853824,139853824,139853824,-46989312,0,0,46989312,46989312,46989312,52428800,52428800,47644672,46989312
3109482,524288000,17036912,507251088,3109482,139853824,115752512,24101312,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3292,1.44927274192E11,7.255461112E9,0.0,7.255461112E9,3103182.0,3109387,3109403,16,-540560,-458752,2261280,2801840,10878976,11337728,8716288,8716288,10878976,11337728,352368,0,115752512,115400144,139853824,139853824,139853824,139853824,139853824,139853824,-46989312,1441792,0,46989312,48431104,46989312,52428800,52428800,48431104,47644672
3109951,524288000,17036912,507251088,3109950,139853824,115841376,24012448,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3293,1.44975705296E11,7.255549976E9,0.0,7.255549976E9,3103627.0,3109825,3109848,23,-32768,-327680,2228512,2261280,10551296,10878976,8716288,8716288,10551296,10878976,88864,0,115841376,115752512,139853824,139853824,139853824,139853824,139853824,139853824,-48431104,0,0,48431104,48431104,48431104,52428800,52428800,49086464,48431104
3110396,524288000,17036912,507251088,3110395,139853824,115923296,23930528,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3294,1.450241364E11,7.255631896E9,0.0,7.255631896E9,3104172.0,3110346,3110393,47,1136896,-327680,3365408,2228512,10223616,10551296,8716288,8716288,10223616,10551296,81920,0,115923296,115841376,139853824,139853824,139853824,139853824,139853824,139853824,-48431104,1507328,0,48431104,49938432,48431104,52428800,52428800,49938432,49086464
3111351,524288000,17036912,507251088,3111350,139853824,115980640,23873184,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3295,1.45074074832E11,7.25568924E9,0.0,7.25568924E9,3105067.0,3111265,3111288,23,-1153392,-524288,2212016,3365408,9699328,10223616,8716288,8716288,9699328,10223616,57344,0,115980640,115923296,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,0,0,49938432,49938432,49938432,52428800,52428800,50790400,49938432
3112843,524288000,17036912,507251088,3112842,139853824,117922784,21931040,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3296,1.45124013264E11,7.257631384E9,0.0,7.257631384E9,3106617.0,3112814,3112838,24,-2179248,-327680,32768,2212016,9371648,9699328,8716288,8716288,9371648,9699328,1942144,0,117922784,115980640,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,1048576,0,49938432,50987008,49938432,52428800,52428800,51052544,50790400
3114347,524288000,17036912,507251088,3114347,139853824,117922784,21931040,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3297,1.45175000272E11,7.257631384E9,0.0,7.257631384E9,3108095.0,3114302,3114316,14,1608040,65536,1640808,32768,9437184,9371648,8716288,8716288,9437184,9371648,0,0,117922784,117922784,139853824,139853824,139853824,139853824,139853824,139853824,-50987008,0,0,50987008,50987008,50987008,52428800,52428800,51314688,51052544
3114786,524288000,17036912,507251088,3114779,139853824,118809688,21044136,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3298,1.4522598728E11,7.258518288E9,0.0,7.258518288E9,3108556.0,3114721,3114777,56,4177816,-327680,5818624,1640808,9109504,9437184,8716288,8716288,9109504,9437184,886904,0,118809688,117922784,139853824,139853824,139853824,139853824,139853824,139853824,-50987008,-131072,0,50987008,50855936,50987008,52428800,52428800,51249152,51314688
3115656,524288000,17069024,507218976,3115654,139853824,121816232,18037592,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3299,1.45276836752E11,7.261524832E9,0.0,7.261524832E9,3109432.0,3115594,3115653,59,-3196832,393216,2621792,5818624,9502720,9109504,8716288,8716288,9502720,9109504,3006544,0,121816232,118809688,139853824,139853824,139853824,139853824,139853824,139853824,-50849472,0,0,50849472,50855936,50855936,52428800,52428800,51314688,51249152
3116087,524288000,17069024,507218976,3116087,139853824,125864056,13989768,81,38.0,3084721,3085049,328,-4217328,0,0,4217328,12320768,12320768,8716288,8716288,12320768,12320768,-87658832,0,43306928,130965760,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45940736,45940736,52428800,52428800,45940736,45940736,3300,1.45327692688E11,7.265572656E9,0.0,7.265572656E9,3109864.0,3116053,3116085,32,6389792,-458752,9011584,2621792,9043968,9502720,8716288,8716288,9043968,9502720,4047824,0,125864056,121816232,139853824,139853824,139853824,139853824,139853824,139853824,-50855936,-5111808,0,50855936,45744128,50855936,52428800,52428800,48758784,51314688
3116410,524288000,16939248,507348752,3116409,139853824,125864056,13989768,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3301,1.45373436816E11,7.272454848E9,0.0,7.272454848E9,3110256.0,3116421,3116477,56,-1258448,-1245184,7753136,9011584,7798784,9043968,8716288,8716288,7798784,9043968,6882192,0,132746248,125864056,139853824,139853824,139853824,139853824,139853824,139853824,-45744128,0,0,45744128,45744128,45744128,52428800,52428800,49479680,48758784
3117591,524288000,16955968,507332032,3117575,139853824,56556432,83297392,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3302,1.45419180944E11,7.272454848E9,0.0,7.272454848E9,3111369.0,3117576,3117590,14,2890272,4784128,2890272,0,12582912,7798784,8716288,8716288,12582912,7798784,0,0,56556432,56556432,139853824,139853824,139853824,139853824,139853824,139853824,-45744128,-524288,0,45744128,45219840,45744128,52428800,52428800,45219840,49479680
3118127,524288000,16955968,507332032,3118126,139853824,58324504,81529320,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3303,1.45464400784E11,7.27422292E9,0.0,7.27422292E9,3111885.0,3118092,3118106,14,1067856,-524288,3958128,2890272,12058624,12582912,8716288,8716288,12058624,12582912,1768072,0,58324504,56556432,139853824,139853824,139853824,139853824,139853824,139853824,-45219840,0,0,45219840,45219840,45219840,52428800,52428800,46399488,45219840
