perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
4313802,524288000,19670744,504617256,4313801,559284224,464829264,94454960,27,29.0,4272424,4273788,1364,-27313936,0,0,27313936,44105728,44105728,34930688,34930688,44105728,44105728,-212724768,0,327152376,539877144,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,189726720,189726720,209715200,209715200,192479232,192479232,773,1.34127911728E11,7.41637992E9,5426888.0,7.410953032E9,4309401.0,4313737,4313801,64,-17727504,1310720,29049120,46776624,48103424,46792704,34930688,34930688,48103424,46792704,15910736,0,464829264,448918528,559284224,559284224,559284224,559284224,559284224,559284224,-184680448,-7077888,0,184680448,177602560,184680448,209715200,209715200,180486144,184680448
4315586,524288000,19670744,504617256,4315585,559284224,464829264,94454960,27,29.0,4272424,4273788,1364,-27313936,0,0,27313936,44105728,44105728,34930688,34930688,44105728,44105728,-212724768,0,327152376,539877144,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,189726720,189726720,209715200,209715200,192479232,192479232,774,1.34305514288E11,7.424180184E9,5426888.0,7.418753296E9,4311227.0,4315586,4315627,41,-6545408,2883584,22503712,29049120,50987008,48103424,34930688,34930688,50987008,48103424,7800264,0,472629528,464829264,559284224,559284224,559284224,559284224,559284224,559284224,-177602560,0,0,177602560,177602560,177602560,209715200,209715200,177930240,180486144
4318703,524288000,19670744,504617256,4318702,559284224,491545016,67739208,27,29.0,4272424,4273788,1364,-27313936,0,0,27313936,44105728,44105728,34930688,34930688,44105728,44105728,-212724768,0,327152376,539877144,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,189726720,189726720,209715200,209715200,192479232,192479232,775,1.34483116848E11,7.443095672E9,5426888.0,7.437668784E9,4314297.0,4318608,4318697,89,6908160,-327680,29411872,22503712,50659328,50987008,34930688,34930688,50659328,50987008,18915488,0,491545016,472629528,559284224,559284224,559284224,559284224,559284224,559284224,-177602560,2293760,0,177602560,179896320,177602560,209715200,209715200,179896320,177930240
4321968,524288000,19670744,504617256,4321967,559284224,515407088,43877136,27,29.0,4272424,4273788,1364,-27313936,0,0,27313936,44105728,44105728,34930688,34930688,44105728,44105728,-212724768,0,327152376,539877144,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,189726720,189726720,209715200,209715200,192479232,192479232,776,1.34663013168E11,7.466957744E9,5426888.0,7.461530856E9,4317567.0,4321909,4321967,58,195616,-1638400,29607488,29411872,49020928,50659328,34930688,34930688,49020928,50659328,23862072,0,515407088,491545016,559284224,559284224,559284224,559284224,559284224,559284224,-179896320,0,0,179896320,179896320,179896320,209715200,209715200,183173120,179896320
4325979,524288000,19670744,504617256,4325972,559284224,528294472,30989752,27,29.0,4272424,4273788,1364,-27313936,0,0,27313936,44105728,44105728,34930688,34930688,44105728,44105728,-212724768,0,327152376,539877144,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,189726720,189726720,209715200,209715200,192479232,192479232,777,1.34842909488E11,7.479845128E9,5426888.0,7.47441824E9,4321571.0,4325859,4325971,112,-5473344,-1638400,24134144,29607488,47382528,49020928,34930688,34930688,47382528,49020928,12887384,0,528294472,515407088,559284224,559284224,559284224,559284224,559284224,559284224,-179896320,5439488,0,179896320,185335808,179896320,209715200,209715200,185335808,183173120
4328423,524288000,19670744,504617256,4328422,559284224,225636472,333647752,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,778,1.35027186016E11,7.483320368E9,5426888.0,7.47789348E9,4322929.0,4327284,4327329,45,3478256,-524288,27612400,24134144,46858240,47382528,34930688,34930688,46858240,47382528,3475240,0,531769712,528294472,559284224,559284224,559284224,559284224,559284224,559284224,-184276528,0,0,184276528,185335808,185335808,209715200,209715200,187105280,185335808
4332031,524288000,19670744,504617256,4332027,559284224,225636472,333647752,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,779,1.35212521824E11,7.483320368E9,5426888.0,7.47789348E9,4327627.0,4331966,4332027,61,33020128,-1245184,33020128,0,45613056,46858240,34930688,34930688,45613056,46858240,0,0,225636472,225636472,559284224,559284224,559284224,559284224,559284224,559284224,-185335808,3407872,0,185335808,188743680,185335808,209715200,209715200,188743680,187105280
4335276,524288000,19670744,504617256,4335275,559284224,252495072,306789152,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,780,1.35401265504E11,7.510178968E9,5426888.0,7.50475208E9,4330866.0,4335199,4335266,67,-6537888,-393216,26482240,33020128,45219840,45613056,34930688,34930688,45219840,45613056,26858600,0,252495072,225636472,559284224,559284224,559284224,559284224,559284224,559284224,-188743680,0,0,188743680,188743680,188743680,209715200,209715200,190054400,188743680
4339699,524288000,19670744,504617256,4339698,559284224,265565552,293718672,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,781,1.35590009184E11,7.523249448E9,5426888.0,7.51782256E9,4335289.0,4339590,4339689,99,3943136,-917504,30425376,26482240,44302336,45219840,34930688,34930688,44302336,45219840,13070480,0,265565552,252495072,559284224,559284224,559284224,559284224,559284224,559284224,-188743680,3407872,0,188743680,192151552,188743680,209715200,209715200,192151552,190054400
4341707,524288000,19671120,504616880,4341702,559284224,274680608,284603616,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,782,1.35782160736E11,7.532364504E9,5426888.0,7.526937616E9,4337301.0,4341660,4341701,41,-5707104,-1179648,24718272,30425376,43122688,44302336,34930688,34930688,43122688,44302336,9115056,0,274680608,265565552,559284224,559284224,559284224,559284224,559284224,559284224,-192151552,0,0,192151552,192151552,192151552,209715200,209715200,193789952,192151552
4344231,524288000,19671120,504616880,4344230,559284224,293504920,265779304,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,783,1.35974312288E11,7.551188816E9,5426888.0,7.545761928E9,4339814.0,4344162,4344214,52,8866816,-458752,33585088,24718272,42663936,43122688,34930688,34930688,42663936,43122688,18824312,0,293504920,274680608,559284224,559284224,559284224,559284224,559284224,559284224,-192151552,1572864,0,192151552,193724416,192151552,209715200,209715200,193986560,193789952
4348378,524288000,19671120,504616880,4348329,559284224,293504920,265779304,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,784,1.36168036704E11,7.574377912E9,5426888.0,7.568951024E9,4343977.0,4348330,4348377,47,-2946032,262144,30639056,33585088,42926080,42663936,34930688,34930688,42926080,42663936,23189096,0,316694016,293504920,559284224,559284224,559284224,559284224,559284224,559284224,-193724416,0,0,193724416,193724416,193724416,209715200,209715200,194707456,193986560
4351935,524288000,19671120,504616880,4351934,559284224,336709288,222574936,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,785,1.3636176112E11,7.594393184E9,5426888.0,7.588966296E9,4347528.0,4351878,4351928,50,-2089072,-983040,28549984,30639056,41943040,42926080,34930688,34930688,41943040,42926080,20015272,0,336709288,316694016,559284224,559284224,559284224,559284224,559284224,559284224,-193724416,2949120,0,193724416,196673536,193724416,209715200,209715200,196673536,194707456
4355840,524288000,19671528,504616472,4355838,559284224,353484600,205799624,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,786,1.36558434656E11,7.611168496E9,5426888.0,7.605741608E9,4351438.0,4355773,4355838,65,-206128,-983040,28343856,28549984,40960000,41943040,34930688,34930688,40960000,41943040,16775312,0,353484600,336709288,559284224,559284224,559284224,559284224,559284224,559284224,-196673536,0,0,196673536,196673536,196673536,209715200,209715200,198574080,196673536
4358169,524288000,19671528,504616472,4358168,559284224,353484600,205799624,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,787,1.36755108192E11,7.611168496E9,5426888.0,7.605741608E9,4353767.0,4358091,4358167,76,5342608,-917504,33686464,28343856,40042496,40960000,34930688,34930688,40042496,40960000,0,0,353484600,353484600,559284224,559284224,559284224,559284224,559284224,559284224,-196673536,1900544,0,196673536,198574080,196673536,209715200,209715200,199032832,198574080
4361097,524288000,19671528,504616472,4361096,559284224,357179504,202104720,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,788,1.36951982688E11,7.6148634E9,5426888.0,7.609436512E9,4356643.0,4361000,4361043,43,6802576,458752,40489040,33686464,40501248,40042496,34930688,34930688,40501248,40042496,3694904,0,357179504,353484600,559284224,559284224,559284224,559284224,559284224,559284224,-196874496,0,0,196874496,198574080,198574080,209715200,209715200,198574080,199032832
4364456,524288000,19671528,504616472,4364455,559284224,381888392,177395832,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,789,1.37150556768E11,7.639572288E9,5426888.0,7.6341454E9,4360009.0,4364363,4364409,46,-10014464,0,30474576,40489040,40501248,40501248,34930688,34930688,40501248,40501248,24708888,0,381888392,357179504,559284224,559284224,559284224,559284224,559284224,559284224,-198574080,-6160384,0,198574080,192413696,198574080,209715200,209715200,195493888,198574080
4368362,524288000,19671528,504616472,4368361,559284224,404528232,154755992,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,790,1.37342970464E11,7.662212128E9,5426888.0,7.65678524E9,4363960.0,4368304,4368360,56,-4558912,3080192,25915664,30474576,43581440,40501248,34930688,34930688,43581440,40501248,22639840,0,404528232,381888392,559284224,559284224,559284224,559284224,559284224,559284224,-192413696,0,0,192413696,192413696,192413696,209715200,209715200,192741376,195493888
4371740,524288000,19672176,504615824,4371739,559284224,407189544,152094680,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,791,1.3753538416E11,7.66487344E9,5426888.0,7.659446552E9,4367338.0,4371650,4371738,88,17322000,-327680,43237664,25915664,43253760,43581440,34930688,34930688,43253760,43581440,2661312,0,407189544,404528232,559284224,559284224,559284224,559284224,559284224,559284224,-192413696,-7995392,0,192413696,184418304,192413696,209715200,209715200,188743680,192741376
4373422,524288000,19672176,504615824,4373421,559284224,429031144,130253080,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,792,1.37719802464E11,7.68671504E9,5426888.0,7.681288152E9,4369003.0,4373350,4373403,53,-19791216,4325376,23446448,43237664,47579136,43253760,34930688,34930688,47579136,43253760,21841600,0,429031144,407189544,559284224,559284224,559284224,559284224,559284224,559284224,-184418304,0,0,184418304,184418304,184418304,209715200,209715200,184418304,188743680
4376364,524288000,19672176,504615824,4376363,559284224,446567040,112717184,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,793,1.37904220768E11,7.704250936E9,5426888.0,7.698824048E9,4371904.0,4376274,4376304,30,8104000,0,31550448,23446448,47579136,47579136,34930688,34930688,47579136,47579136,17535896,0,446567040,429031144,559284224,559284224,559284224,559284224,559284224,559284224,-184418304,1572864,0,184418304,185991168,184418304,209715200,209715200,185991168,184418304
4379760,524288000,19672176,504615824,4379760,559284224,469738752,89545472,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,794,1.38090211936E11,7.727422648E9,5426888.0,7.72199576E9,4375359.0,4379680,4379759,79,-7034304,-1572864,24516144,31550448,46006272,47579136,34930688,34930688,46006272,47579136,23171712,0,469738752,446567040,559284224,559284224,559284224,559284224,559284224,559284224,-185991168,0,0,185991168,185991168,185991168,209715200,209715200,187826176,185991168
4383851,524288000,19672176,504615824,4383850,559284224,482435144,76849080,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,795,1.38276203104E11,7.74011904E9,5426888.0,7.734692152E9,4379417.0,4383773,4383817,44,14691120,-262144,39207264,24516144,45744128,46006272,34930688,34930688,45744128,46006272,12696392,0,482435144,469738752,559284224,559284224,559284224,559284224,559284224,559284224,-185991168,-1179648,0,185991168,184811520,185991168,209715200,209715200,186449920,187826176
4385967,524288000,19672176,504615824,4385966,559284224,495114072,64170152,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,796,1.38461014624E11,7.752797968E9,5426888.0,7.74737108E9,4381543.0,4385912,4385943,31,-18469272,-24969216,20737992,39207264,20774912,45744128,34930688,34930688,20774912,45744128,12678928,0,495114072,482435144,559284224,559284224,559284224,559284224,559284224,559284224,-184811520,0,0,184811520,184811520,184811520,209715200,209715200,211156992,186449920
4388293,524288000,19672176,504615824,4388293,559284224,496544824,62739400,28,18.0,4327329,4328421,1092,-27612400,0,0,27612400,46858240,46858240,34930688,34930688,46858240,46858240,-306133240,0,225636472,531769712,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,185335808,185335808,209715200,209715200,187105280,187105280,797,1.38645826144E11,7.75422872E9,5426888.0,7.748801832E9,4383883.0,4388226,4388283,57,26896952,26869760,47634944,20737992,47644672,20774912,34930688,34930688,47644672,20774912,1430752,0,496544824,495114072,559284224,559284224,559284224,559284224,559284224,559284224,-184811520,-10878976,0,184811520,173932544,184811520,209715200,209715200,179109888,211156992
4393243,524288000,19672176,504615824,4393242,559284224,305281080,254003144,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,798,1.38819758688E11,7.788505728E9,5426888.0,7.78307884E9,4387157.0,4391477,4391557,80,-23154944,5177344,24480000,47634944,52822016,47644672,34930688,34930688,52822016,47644672,34277008,0,530821832,496544824,559284224,559284224,559284224,559284224,559284224,559284224,-173932544,0,0,173932544,173932544,173932544,209715200,209715200,174653440,179109888
4397155,524288000,19672176,504615824,4397154,559284224,305281080,254003144,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,799,1.38993691232E11,7.788505728E9,5426888.0,7.78307884E9,4392753.0,4397107,4397153,46,33479136,-720896,33479136,0,52101120,52822016,34930688,34930688,52101120,52822016,0,0,305281080,305281080,559284224,559284224,559284224,559284224,559284224,559284224,-173932544,2818048,0,173932544,176750592,173932544,209715200,209715200,176750592,174653440
4398899,524288000,19672176,504615824,4398898,559284224,305281080,254003144,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,800,1.39170441824E11,7.788505728E9,5426888.0,7.78307884E9,4394497.0,4398762,4398897,135,-1458048,-1376256,32021088,33479136,50724864,52101120,34930688,34930688,50724864,52101120,0,0,305281080,305281080,559284224,559284224,559284224,559284224,559284224,559284224,-176750592,0,0,176750592,176750592,176750592,209715200,209715200,179896320,176750592
4402168,524288000,19672176,504615824,4402167,559284224,320308896,238975328,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,801,1.39347192416E11,7.803533544E9,5426888.0,7.798106656E9,4397767.0,4402126,4402167,41,-1731472,-1769472,30289616,32021088,48955392,50724864,34930688,34930688,48955392,50724864,15027816,0,320308896,305281080,559284224,559284224,559284224,559284224,559284224,559284224,-176750592,6356992,0,176750592,183107584,176750592,209715200,209715200,183107584,179896320
4405756,524288000,19672176,504615824,4405755,559284224,320308896,238975328,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,802,1.395303E11,7.826301408E9,5426888.0,7.82087452E9,4401423.0,4405757,4405823,66,-5773472,-1441792,24516144,30289616,47513600,48955392,34930688,34930688,47513600,48955392,22767864,0,343076760,320308896,559284224,559284224,559284224,559284224,559284224,559284224,-183107584,0,0,183107584,183107584,183107584,209715200,209715200,184942592,183107584
4409804,524288000,19672176,504615824,4409799,559284224,355799632,203484592,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,803,1.39713407584E11,7.83902428E9,5426888.0,7.833597392E9,4405399.0,4409698,4409799,101,2844672,-393216,27360816,24516144,47120384,47513600,34930688,34930688,47120384,47513600,12722872,0,355799632,343076760,559284224,559284224,559284224,559284224,559284224,559284224,-183107584,3211264,0,183107584,186318848,183107584,209715200,209715200,186318848,184942592
4411698,524288000,19672176,504615824,4411698,559284224,362103728,197180496,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,804,1.39899726432E11,7.845328376E9,5426888.0,7.839901488E9,4407288.0,4411642,4411688,46,-2336016,-983040,25024800,27360816,46137344,47120384,34930688,34930688,46137344,47120384,6304096,0,362103728,355799632,559284224,559284224,559284224,559284224,559284224,559284224,-186318848,0,0,186318848,186318848,186318848,209715200,209715200,187957248,186318848
4414036,524288000,19672176,504615824,4414035,559284224,381440696,177843528,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,805,1.4008604528E11,7.864665344E9,5426888.0,7.859238456E9,4409634.0,4413996,4414034,38,7182512,-655360,32207312,25024800,45481984,46137344,34930688,34930688,45481984,46137344,19336968,0,381440696,362103728,559284224,559284224,559284224,559284224,559284224,559284224,-186318848,3014656,0,186318848,189333504,186318848,209715200,209715200,189333504,187957248
4417622,524288000,19672176,504615824,4417621,559284224,404180872,155103352,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,806,1.40275378784E11,7.88740552E9,5426888.0,7.881978632E9,4413203.0,4417539,4417603,64,-6085520,-720896,26121792,32207312,44761088,45481984,34930688,34930688,44761088,45481984,22740176,0,404180872,381440696,559284224,559284224,559284224,559284224,559284224,559284224,-189333504,0,0,189333504,189333504,189333504,209715200,209715200,190775296,189333504
4421219,524288000,19672176,504615824,4421218,559284224,416892528,142391696,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,807,1.40464712288E11,7.900117176E9,5426888.0,7.894690288E9,4416817.0,4421148,4421217,69,13019920,-720896,39141712,26121792,44040192,44761088,34930688,34930688,44040192,44761088,12711656,0,416892528,404180872,559284224,559284224,559284224,559284224,559284224,559284224,-189333504,-1900544,0,189333504,187432960,189333504,209715200,209715200,189464576,190775296
4424003,524288000,19672176,504615824,4424002,559284224,429579544,129704680,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,808,1.40652145248E11,7.912804192E9,5426888.0,7.907377304E9,4419602.0,4423954,4424002,48,-15909376,2031616,23232336,39141712,46071808,44040192,34930688,34930688,46071808,44040192,12687016,0,429579544,416892528,559284224,559284224,559284224,559284224,559284224,559284224,-187432960,0,0,187432960,187432960,187432960,209715200,209715200,187695104,189464576
4426794,524288000,19672176,504615824,4426793,559284224,444353816,114930408,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,809,1.40838835632E11,7.927578464E9,5426888.0,7.922151576E9,4422393.0,4426741,4426793,52,6108576,-262144,29340912,23232336,45809664,46071808,34930688,34930688,45809664,46071808,14774272,0,444353816,429579544,559284224,559284224,559284224,559284224,559284224,559284224,-186690384,1966080,0,186690384,189399040,187432960,209715200,209715200,189399040,187695104
4430726,524288000,19672176,504615824,4430724,559284224,470490992,88793232,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,810,1.41028234672E11,7.95371564E9,5426888.0,7.948288752E9,4426324.0,4430628,4430724,96,-514976,-1441792,28825936,29340912,44367872,45809664,34930688,34930688,44367872,45809664,26137176,0,470490992,444353816,559284224,559284224,559284224,559284224,559284224,559284224,-189399040,0,0,189399040,189399040,189399040,209715200,209715200,192151552,189399040
4435468,524288000,19672176,504615824,4435467,559284224,491554608,67729616,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,811,1.41217633712E11,7.974779256E9,5426888.0,7.969352368E9,4431064.0,4435396,4435464,68,-1336528,-1310720,27489408,28825936,43057152,44367872,34930688,34930688,43057152,44367872,21063616,0,491554608,470490992,559284224,559284224,559284224,559284224,559284224,559284224,-189399040,4980736,0,189399040,194379776,189399040,209715200,209715200,194379776,192151552
