perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
1173639,524288000,25804616,498483384,1173637,279642112,91359528,188282584,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1777,2.45101650376E11,3.4238868E8,188960.0,3.4219972E8,1159578.0,1173563,1173570,7,-65536,0,360448,425984,458752,458752,17432576,17432576,458752,458752,180224,0,91359528,91179304,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1174089,524288000,25804616,498483384,1174077,279642112,91359528,188282584,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1778,2.4524052116E11,3.42568904E8,188960.0,3.42379944E8,1160093.0,1174078,1174085,7,0,0,360448,360448,458752,458752,17432576,17432576,458752,458752,180224,0,91539752,91359528,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1174666,524288000,25804616,498483384,1174665,279642112,91719976,187922136,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1779,2.45379391944E11,3.42749128E8,188960.0,3.42560168E8,1160613.0,1174599,1174605,6,0,0,360448,360448,458752,458752,17432576,17432576,458752,458752,180224,0,91719976,91539752,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1175194,524288000,25805264,498482736,1175193,279642112,91900200,187741912,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1780,2.45518262728E11,3.42929352E8,188960.0,3.42740392E8,1161110.0,1175096,1175102,6,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,91900200,91719976,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1175613,524288000,25806048,498481952,1175612,279642112,92088616,187553496,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1781,2.45657133512E11,3.43117768E8,188960.0,3.42928808E8,1161586.0,1175571,1175578,7,16400,0,409616,393216,458752,458752,17432576,17432576,458752,458752,188416,0,92088616,91900200,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1176140,524288000,25806048,498481952,1176139,279642112,92268840,187373272,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1782,2.45796004296E11,3.43297992E8,188960.0,3.43109032E8,1162103.0,1176088,1176095,7,-49168,0,360448,409616,458752,458752,17432576,17432576,458752,458752,180224,0,92268840,92088616,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1176674,524288000,25806048,498481952,1176674,279642112,92449064,187193048,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1783,2.4593487508E11,3.43478216E8,188960.0,3.43289256E8,1162616.0,1176603,1176608,5,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,92449064,92268840,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1177111,524288000,25806448,498481552,1177108,279642112,92629288,187012824,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1784,2.46073745864E11,3.4365844E8,188960.0,3.4346948E8,1163114.0,1177073,1177106,33,16400,0,409616,393216,458752,458752,17432576,17432576,458752,458752,180224,0,92629288,92449064,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1177585,524288000,25806448,498481552,1177585,279642112,92817704,186824408,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1785,2.46212616648E11,3.43846856E8,188960.0,3.43657896E8,1163591.0,1177574,1177583,9,-16400,0,393216,409616,458752,458752,17432576,17432576,458752,458752,188416,0,92817704,92629288,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1178182,524288000,25806904,498481096,1178177,279642112,93006120,186635992,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1786,2.46351487432E11,3.44035272E8,188960.0,3.43846312E8,1164124.0,1178108,1178116,8,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,188416,0,93006120,92817704,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1178673,524288000,25806904,498481096,1178670,279642112,93186344,186455768,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1787,2.46490358216E11,3.44215496E8,188960.0,3.44026536E8,1164590.0,1178573,1178582,9,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,93186344,93006120,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1179136,524288000,25806904,498481096,1179134,279642112,93374760,186267352,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1788,2.46629229E11,3.44403912E8,188960.0,3.44214952E8,1165095.0,1179066,1179087,21,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,188416,0,93374760,93186344,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1179596,524288000,25806904,498481096,1179592,279642112,93554984,186087128,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1789,2.46768099784E11,3.44584136E8,188960.0,3.44395176E8,1165566.0,1179531,1179558,27,16400,0,409616,393216,458752,458752,17432576,17432576,458752,458752,180224,0,93554984,93374760,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1180047,524288000,25806904,498481096,1180045,279642112,93735208,185906904,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1790,2.46906970568E11,3.4476436E8,188960.0,3.445754E8,1166040.0,1180007,1180032,25,-16400,0,393216,409616,458752,458752,17432576,17432576,458752,458752,180224,0,93735208,93554984,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1180501,524288000,25806904,498481096,1180497,279642112,93915432,185726680,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1791,2.47045841352E11,3.44944584E8,188960.0,3.44755624E8,1166504.0,1180486,1180496,10,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,180224,0,93915432,93735208,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1180952,524288000,25806904,498481096,1180949,279642112,94103848,185538264,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1792,2.47184712136E11,3.45133E8,188960.0,3.4494404E8,1166955.0,1180930,1180947,17,49168,0,409616,360448,458752,458752,17432576,17432576,458752,458752,188416,0,94103848,93915432,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1181508,524288000,25826920,498461080,1181505,279642112,94275880,185366232,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1793,2.4732358292E11,3.45305032E8,188960.0,3.45116072E8,1167427.0,1181410,1181419,9,-49168,0,360448,409616,458752,458752,17432576,17432576,458752,458752,172032,0,94275880,94103848,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1181942,524288000,25826920,498461080,1181941,279642112,94456104,185186008,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1794,2.47462453704E11,3.45485256E8,188960.0,3.45296296E8,1167925.0,1181891,1181917,26,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,94456104,94275880,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1182617,524288000,25826920,498461080,1182616,279642112,94636328,185005784,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1795,2.47601324488E11,3.4566548E8,188960.0,3.4547652E8,1168543.0,1182526,1182535,9,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,94636328,94456104,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1183139,524288000,25827376,498460624,1183136,279642112,94816552,184825560,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1796,2.47740195272E11,3.45845704E8,188960.0,3.45656744E8,1169142.0,1183074,1183134,60,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,94816552,94636328,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1183700,524288000,25827376,498460624,1183699,279642112,94996776,184645336,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1797,2.47879066056E11,3.46025928E8,188960.0,3.45836968E8,1169677.0,1183637,1183669,32,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,94996776,94816552,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1184259,524288000,25827376,498460624,1184258,279642112,95177000,184465112,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1798,2.4801793684E11,3.46206152E8,188960.0,3.46017192E8,1170264.0,1184230,1184256,26,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,180224,0,95177000,94996776,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1184816,524288000,25827904,498460096,1184815,279642112,95365416,184276696,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1799,2.48156807624E11,3.46394568E8,188960.0,3.46205608E8,1170819.0,1184792,1184811,19,49168,0,409616,360448,458752,458752,17432576,17432576,458752,458752,188416,0,95365416,95177000,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1185465,524288000,25827904,498460096,1185464,279642112,95545640,184096472,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1800,2.48295678408E11,3.46574792E8,188960.0,3.46385832E8,1171400.0,1185384,1185392,8,-49168,0,360448,409616,458752,458752,17432576,17432576,458752,458752,180224,0,95545640,95365416,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1185965,524288000,25827904,498460096,1185963,279642112,95725864,183916248,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1801,2.48434549192E11,3.46755016E8,188960.0,3.46566056E8,1171948.0,1185922,1185940,18,98304,0,458752,360448,458752,458752,17432576,17432576,458752,458752,180224,0,95725864,95545640,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1186551,524288000,25827904,498460096,1186549,279642112,95906088,183736024,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1802,2.48573419976E11,3.4693524E8,188960.0,3.4674628E8,1172550.0,1186521,1186542,21,-65536,0,393216,458752,458752,458752,17432576,17432576,458752,458752,180224,0,95906088,95725864,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1187091,524288000,25827936,498460064,1187090,279642112,96094504,183547608,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1803,2.4871229076E11,3.47123656E8,188960.0,3.46934696E8,1173081.0,1187061,1187073,12,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,188416,0,96094504,95906088,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1187625,524288000,25827936,498460064,1187624,279642112,96274728,183367384,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1804,2.48851161544E11,3.4730388E8,188960.0,3.4711492E8,1173573.0,1187535,1187565,30,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,96274728,96094504,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1188065,524288000,25827936,498460064,1188063,279642112,96454952,183187160,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1805,2.48990032328E11,3.47484104E8,188960.0,3.47295144E8,1174070.0,1188038,1188062,24,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,96454952,96274728,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1188620,524288000,25828280,498459720,1188618,279642112,96635176,183006936,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1806,2.49128903112E11,3.47664328E8,188960.0,3.47475368E8,1174622.0,1188602,1188614,12,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,96635176,96454952,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1189270,524288000,25828280,498459720,1189269,279642112,96807208,182834904,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1807,2.49267773896E11,3.4783636E8,188960.0,3.476474E8,1175210.0,1189174,1189202,28,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,172032,0,96807208,96635176,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1189806,524288000,25828280,498459720,1189805,279642112,96987432,182654680,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1808,2.4940664468E11,3.48016584E8,188960.0,3.47827624E8,1175812.0,1189758,1189804,46,49168,0,442384,393216,458752,458752,17432576,17432576,458752,458752,180224,0,96987432,96807208,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1190362,524288000,25828280,498459720,1190361,279642112,97167656,182474456,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1809,2.49545515464E11,3.48196808E8,188960.0,3.48007848E8,1176314.0,1190285,1190306,21,-32768,0,409616,442384,458752,458752,17432576,17432576,458752,458752,180224,0,97167656,96987432,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1190902,524288000,25828280,498459720,1190901,279642112,97347880,182294232,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1810,2.49684386248E11,3.48377032E8,188960.0,3.48188072E8,1176843.0,1190823,1190835,12,16368,0,425984,409616,458752,458752,17432576,17432576,458752,458752,180224,0,97347880,97167656,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1191340,524288000,25828280,498459720,1191339,279642112,97536296,182105816,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1811,2.49823257032E11,3.48565448E8,188960.0,3.48376488E8,1177342.0,1191328,1191334,6,-32768,0,393216,425984,458752,458752,17432576,17432576,458752,458752,188416,0,97536296,97347880,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1191809,524288000,25828280,498459720,1191797,279642112,97536296,182105816,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1812,2.49962127816E11,3.48745672E8,188960.0,3.48556712E8,1177816.0,1191799,1191808,9,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,180224,0,97716520,97536296,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1192360,524288000,25828280,498459720,1192359,279642112,97896744,181745368,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1813,2.501009986E11,3.48925896E8,188960.0,3.48736936E8,1178344.0,1192310,1192336,26,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,97896744,97716520,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1192918,524288000,25828280,498459720,1192916,279642112,98076968,181565144,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1814,2.50239869384E11,3.4910612E8,188960.0,3.4891716E8,1178881.0,1192859,1192873,14,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,98076968,97896744,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1193465,524288000,25828928,498459072,1193463,279642112,98249000,181393112,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1815,2.50378740168E11,3.49278152E8,188960.0,3.49089192E8,1179382.0,1193365,1193374,9,-16368,0,376848,393216,458752,458752,17432576,17432576,458752,458752,172032,0,98249000,98076968,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1193957,524288000,25828928,498459072,1193956,279642112,98429224,181212888,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1816,2.50517610952E11,3.49458376E8,188960.0,3.49269416E8,1179961.0,1193900,1193953,53,16368,0,393216,376848,458752,458752,17432576,17432576,458752,458752,180224,0,98429224,98249000,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1194519,524288000,25828928,498459072,1194518,279642112,98601256,181040856,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1817,2.50656481736E11,3.49630408E8,188960.0,3.49441448E8,1180491.0,1194473,1194483,10,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,172032,0,98601256,98429224,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
