perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1597930,524288000,11731040,512556960,1597929,279642112,221472496,58169616,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2467,2.7486268792E11,4.567221024E9,2.709492536E9,1.857728488E9,1590351.0,1597893,1597928,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,219792,0,221472496,221252704,279642112,279642112,279642112,279642112,279642112,279642112,657216,0,2286144,1628928,13959168,13959168,13959168,13959168,13959168,13959168
1598582,524288000,11731040,512556960,1598577,279642112,221856992,57785120,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2468,2.74974557872E11,4.56760552E9,2.709492536E9,1.858112984E9,1590999.0,1598530,1598576,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,384496,0,221856992,221472496,279642112,279642112,279642112,279642112,279642112,279642112,60176,0,2346320,2286144,13959168,13959168,13959168,13959168,13959168,13959168
1599231,524288000,11731040,512556960,1599228,279642112,222579544,57062568,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2469,2.75086427824E11,4.568328072E9,2.709492536E9,1.858835536E9,1591610.0,1599166,1599187,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,722552,0,222579544,221856992,279642112,279642112,279642112,279642112,279642112,279642112,-334160,0,2012160,2346320,13959168,13959168,13959168,13959168,13959168,13959168
1599852,524288000,11731040,512556960,1599850,279642112,222691864,56950248,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2470,2.75198297776E11,4.568440392E9,2.709492536E9,1.858947856E9,1592273.0,1599816,1599850,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,112320,0,222691864,222579544,279642112,279642112,279642112,279642112,279642112,279642112,-209792,0,1802368,2012160,13959168,13959168,13959168,13959168,13959168,13959168
1600398,524288000,11731040,512556960,1600393,279642112,223410936,56231176,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2471,2.75310167728E11,4.569159464E9,2.709492536E9,1.859666928E9,1592816.0,1600361,1600393,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,719072,0,223410936,222691864,279642112,279642112,279642112,279642112,279642112,279642112,52496,0,1854864,1802368,13959168,13959168,13959168,13959168,13959168,13959168
1601066,524288000,11731040,512556960,1601065,279642112,223942432,55699680,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2472,2.7542203768E11,4.56969096E9,2.709492536E9,1.860198424E9,1593437.0,1600982,1601014,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,531496,0,223942432,223410936,279642112,279642112,279642112,279642112,279642112,279642112,737232,0,2592096,1854864,13959168,13959168,13959168,13959168,13959168,13959168
1601564,524288000,11731040,512556960,1601561,279642112,225694152,53947960,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2473,2.75533907632E11,4.57144268E9,2.709492536E9,1.861950144E9,1593976.0,1601513,1601553,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1751720,0,225694152,223942432,279642112,279642112,279642112,279642112,279642112,279642112,-98592,0,2493504,2592096,13959168,13959168,13959168,13959168,13959168,13959168
1602136,524288000,11731040,512556960,1602136,279642112,226139496,53502616,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2474,2.75645777584E11,4.571888024E9,2.709492536E9,1.862395488E9,1594525.0,1602079,1602102,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,445344,0,226139496,225694152,279642112,279642112,279642112,279642112,279642112,279642112,-1009280,0,1484224,2493504,13959168,13959168,13959168,13959168,13959168,13959168
1603017,524288000,11731040,512556960,1603013,279642112,226337328,53304784,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2475,2.75757647536E11,4.572085856E9,2.709492536E9,1.86259332E9,1595382.0,1602949,1602959,10,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,197832,0,226337328,226139496,279642112,279642112,279642112,279642112,279642112,279642112,4309432,0,5793656,1484224,13959168,13959168,13959168,13959168,13959168,13959168
1603370,524288000,11731040,512556960,1603368,279642112,226337328,53304784,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2476,2.75869517488E11,4.575464448E9,2.709492536E9,1.865971912E9,1595893.0,1603452,1603470,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3378592,0,229715920,226337328,279642112,279642112,279642112,279642112,279642112,279642112,-2707192,0,3086464,5793656,13959168,13959168,13959168,13959168,13959168,13959168
1604121,524288000,11731040,512556960,1604041,279642112,229715920,49926192,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2477,2.7598138744E11,4.57645224E9,2.709492536E9,1.866959704E9,1596543.0,1604085,1604120,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,987792,0,230703712,229715920,279642112,279642112,279642112,279642112,279642112,279642112,-1537344,0,1549120,3086464,13959168,13959168,13959168,13959168,13959168,13959168
1604558,524288000,11731040,512556960,1604557,279642112,230876416,48765696,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2478,2.76093257392E11,4.576624944E9,2.709492536E9,1.867132408E9,1596975.0,1604524,1604552,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,172704,0,230876416,230703712,279642112,279642112,279642112,279642112,279642112,279642112,481760,0,2030880,1549120,13959168,13959168,13959168,13959168,13959168,13959168
1605231,524288000,11731040,512556960,1605230,279642112,231908800,47733312,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2479,2.76205127344E11,4.577657328E9,2.709492536E9,1.868164792E9,1597551.0,1605109,1605128,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1032384,0,231908800,230876416,279642112,279642112,279642112,279642112,279642112,279642112,252320,0,2283200,2030880,13959168,13959168,13959168,13959168,13959168,13959168
1605906,524288000,11731040,512556960,1605905,279642112,232868424,46773688,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2480,2.76316997296E11,4.578616952E9,2.709492536E9,1.869124416E9,1598305.0,1605837,1605882,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,959624,0,232868424,231908800,279642112,279642112,279642112,279642112,279642112,279642112,509920,0,2793120,2283200,13959168,13959168,13959168,13959168,13959168,13959168
1606633,524288000,11731040,512556960,1606626,279642112,233795216,45846896,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2481,2.76428867248E11,4.579543744E9,2.709492536E9,1.870051208E9,1599032.0,1606541,1606609,68,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,926792,0,233795216,232868424,279642112,279642112,279642112,279642112,279642112,279642112,-58720,0,2734400,2793120,13959168,13959168,13959168,13959168,13959168,13959168
1607392,524288000,11731040,512556960,1607390,279642112,235615360,44026752,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2482,2.765407372E11,4.581363888E9,2.709492536E9,1.871871352E9,1599813.0,1607318,1607390,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1820144,0,235615360,233795216,279642112,279642112,279642112,279642112,279642112,279642112,-1144592,0,1589808,2734400,13959168,13959168,13959168,13959168,13959168,13959168
1608138,524288000,11731040,512556960,1608137,279642112,236261336,43380776,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2483,2.76652607152E11,4.582009864E9,2.709492536E9,1.872517328E9,1600551.0,1608077,1608128,51,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,645976,0,236261336,235615360,279642112,279642112,279642112,279642112,279642112,279642112,342496,0,1932304,1589808,13959168,13959168,13959168,13959168,13959168,13959168
1608720,524288000,11731040,512556960,1608713,279642112,237047672,42594440,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2484,2.76764477104E11,4.5827962E9,2.709492536E9,1.873303664E9,1601136.0,1608643,1608713,70,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,786336,0,237047672,236261336,279642112,279642112,279642112,279642112,279642112,279642112,300256,0,2232560,1932304,13959168,13959168,13959168,13959168,13959168,13959168
1609606,524288000,11731040,512556960,1609602,279642112,237368632,42273480,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2485,2.76876347056E11,4.58311716E9,2.709492536E9,1.873624624E9,1602024.0,1609567,1609601,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,320960,0,237368632,237047672,279642112,279642112,279642112,279642112,279642112,279642112,559504,0,2792064,2232560,13959168,13959168,13959168,13959168,13959168,13959168
1610474,524288000,11731040,512556960,1610473,279642112,237490480,42151632,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2486,2.76988217008E11,4.583239008E9,2.709492536E9,1.873746472E9,1602874.0,1610414,1610451,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,121848,0,237490480,237368632,279642112,279642112,279642112,279642112,279642112,279642112,467544,0,3259608,2792064,13959168,13959168,13959168,13959168,13959168,13959168
1611035,524288000,11731040,512556960,1611034,279642112,239043792,40598320,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2487,2.7710008696E11,4.58479232E9,2.709492536E9,1.875299784E9,1603453.0,1610991,1611030,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1553312,0,239043792,237490480,279642112,279642112,279642112,279642112,279642112,279642112,-1990904,0,1268704,3259608,13959168,13959168,13959168,13959168,13959168,13959168
1611587,524288000,11731040,512556960,1611586,279642112,239043792,40598320,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2488,2.77211956912E11,4.585490848E9,2.709492536E9,1.875998312E9,1604081.0,1611625,1611658,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,698528,0,239742320,239043792,279642112,279642112,279642112,279642112,279642112,279642112,-490464,0,778240,1268704,13959168,13959168,13959168,13959168,13959168,13959168
1612322,524288000,11731040,512556960,1612321,279642112,239962592,39679520,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2489,2.77323826864E11,4.58571112E9,2.709492536E9,1.876218584E9,1604743.0,1612299,1612320,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,220272,0,239962592,239742320,279642112,279642112,279642112,279642112,279642112,279642112,-74856,0,703384,778240,13959168,13959168,13959168,13959168,13959168,13959168
1613115,524288000,11731040,512556960,1613114,279642112,240187616,39454496,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2490,2.77435696816E11,4.585936144E9,2.709492536E9,1.876443608E9,1605536.0,1613038,1613113,75,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,225024,0,240187616,239962592,279642112,279642112,279642112,279642112,279642112,279642112,249568,0,952952,703384,13959168,13959168,13959168,13959168,13959168,13959168
1613724,524288000,11731040,512556960,1613721,279642112,240989728,38652384,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2491,2.77547566768E11,4.586738256E9,2.709492536E9,1.87724572E9,1606130.0,1613674,1613707,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,802112,0,240989728,240187616,279642112,279642112,279642112,279642112,279642112,279642112,952312,0,1905264,952952,13959168,13959168,13959168,13959168,13959168,13959168
1614325,524288000,11731040,512556960,1614323,279642112,242093152,37548960,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2492,2.7765943672E11,4.58784168E9,2.709492536E9,1.878349144E9,1606745.0,1614293,1614322,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1103424,0,242093152,240989728,279642112,279642112,279642112,279642112,279642112,279642112,-473712,0,1431552,1905264,13959168,13959168,13959168,13959168,13959168,13959168
1614776,524288000,11731040,512556960,1614775,279642112,242244952,37397160,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2493,2.77771306672E11,4.58799348E9,2.709492536E9,1.878500944E9,1607180.0,1614705,1614757,52,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,151800,0,242244952,242093152,279642112,279642112,279642112,279642112,279642112,279642112,401552,0,1833104,1431552,13959168,13959168,13959168,13959168,13959168,13959168
1615279,524288000,11731040,512556960,1615278,279642112,243006960,36635152,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2494,2.77883176624E11,4.588755488E9,2.709492536E9,1.879262952E9,1607675.0,1615241,1615252,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,762008,0,243006960,242244952,279642112,279642112,279642112,279642112,279642112,279642112,-73712,0,1759392,1833104,13959168,13959168,13959168,13959168,13959168,13959168
1615785,524288000,11731040,512556960,1615698,279642112,243006960,36635152,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2495,2.77995046576E11,4.589527264E9,2.709492536E9,1.880034728E9,1608205.0,1615715,1615782,67,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,771776,0,243778736,243006960,279642112,279642112,279642112,279642112,279642112,279642112,-559728,0,1199664,1759392,13959168,13959168,13959168,13959168,13959168,13959168
1616366,524288000,11731040,512556960,1616363,279642112,244641928,35000184,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2496,2.78106916528E11,4.590390456E9,2.709492536E9,1.88089792E9,1608784.0,1616289,1616361,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,863192,0,244641928,243778736,279642112,279642112,279642112,279642112,279642112,279642112,205872,0,1405536,1199664,13959168,13959168,13959168,13959168,13959168,13959168
1617029,524288000,11731040,512556960,1617028,279642112,245481144,34160968,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2497,2.7821878648E11,4.591229672E9,2.709492536E9,1.881737136E9,1609437.0,1616982,1617014,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,839216,0,245481144,244641928,279642112,279642112,279642112,279642112,279642112,279642112,-785736,0,619800,1405536,13959168,13959168,13959168,13959168,13959168,13959168
1617609,524288000,11731040,512556960,1617608,279642112,245688240,33953872,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2498,2.78330656432E11,4.591436768E9,2.709492536E9,1.881944232E9,1610030.0,1617561,1617607,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,207096,0,245688240,245481144,279642112,279642112,279642112,279642112,279642112,279642112,309352,0,929152,619800,13959168,13959168,13959168,13959168,13959168,13959168
1618154,524288000,11731040,512556960,1618152,279642112,246518672,33123440,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2499,2.78442526384E11,4.5922672E9,2.709492536E9,1.882774664E9,1610529.0,1618077,1618106,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,830432,0,246518672,245688240,279642112,279642112,279642112,279642112,279642112,279642112,1368704,0,2297856,929152,13959168,13959168,13959168,13959168,13959168,13959168
1618748,524288000,11731040,512556960,1618746,279642112,247056432,32585680,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2500,2.78554396336E11,4.59280496E9,2.709492536E9,1.883312424E9,1611169.0,1618702,1618746,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,537760,0,247056432,246518672,279642112,279642112,279642112,279642112,279642112,279642112,-407168,0,1890688,2297856,13959168,13959168,13959168,13959168,13959168,13959168
1619526,524288000,11731040,512556960,1619525,279642112,248322880,31319232,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2501,2.78666266288E11,4.594071408E9,2.709492536E9,1.884578872E9,1611924.0,1619483,1619501,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1266448,0,248322880,247056432,279642112,279642112,279642112,279642112,279642112,279642112,-515048,0,1375640,1890688,13959168,13959168,13959168,13959168,13959168,13959168
1620238,524288000,11731040,512556960,1620236,279642112,248908208,30733904,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2502,2.7877813624E11,4.594656736E9,2.709492536E9,1.8851642E9,1612657.0,1620183,1620234,51,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,585328,0,248908208,248322880,279642112,279642112,279642112,279642112,279642112,279642112,-128680,0,1246960,1375640,13959168,13959168,13959168,13959168,13959168,13959168
1621114,524288000,11731040,512556960,1621113,279642112,249760552,29881560,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2503,2.78890006192E11,4.59550908E9,2.709492536E9,1.886016544E9,1613523.0,1621071,1621100,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,852344,0,249760552,248908208,279642112,279642112,279642112,279642112,279642112,279642112,-275760,0,971200,1246960,13959168,13959168,13959168,13959168,13959168,13959168
1621935,524288000,11731040,512556960,1621921,279642112,250349792,29292320,7,333.0,1419269,1422192,2923,103614000,0,104371792,757792,111869952,111869952,111869952,111869952,111869952,111869952,-249303088,0,8370168,257673256,279642112,279642112,279642112,279642112,279642112,279642112,3460704,0,5935504,2474800,13959168,13959168,13959168,13959168,13959168,13959168,2504,2.79001876144E11,4.59609832E9,2.709492536E9,1.886605784E9,1614338.0,1621897,1621915,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,589240,0,250349792,249760552,279642112,279642112,279642112,279642112,279642112,279642112,552256,0,1523456,971200,13959168,13959168,13959168,13959168,13959168,13959168
