perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
945025,524288000,9451392,514836608,945024,1118502912,395365056,723137856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,3.713534332E11,3.960222E8,553720.0,3.9546848E8,937879.0,945026,945069,43,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,103424,0,395468480,395365056,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-534112,0,88704,622816,55902208,55902208,55902208,55902208,55902208,55902208
1345953,524288000,9453360,514834640,1345952,1118502912,395468480,723034432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,3.71800847472E11,3.96023952E8,553720.0,3.95470232E8,1338831.0,1345979,1346021,42,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1752,0,395470232,395468480,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-34368,0,54336,88704,55902208,55902208,55902208,55902208,55902208,55902208
1748399,524288000,9453360,514834640,1748397,1118502912,395470232,723032680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,3.72248261744E11,3.96043952E8,553720.0,3.95490232E8,1741260.0,1748404,1748450,46,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,20000,0,395490232,395470232,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-51008,0,3328,54336,55902208,55902208,55902208,55902208,55902208,55902208
2149699,524288000,9453360,514834640,2149698,1118502912,395490232,723012680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,3.72695676016E11,3.96043952E8,553720.0,3.95490232E8,2142544.0,2149701,2149734,33,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395490232,395490232,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,768,0,4096,3328,55902208,55902208,55902208,55902208,55902208,55902208
2550730,524288000,9453360,514834640,2550730,1118502912,395490232,723012680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,3.73143090288E11,3.96043984E8,553720.0,3.95490264E8,2543585.0,2550731,2550775,44,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395490264,395490232,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,3088,0,7184,4096,55902208,55902208,55902208,55902208,55902208,55902208
2945781,524288000,9453392,514834608,2945780,1118502912,395490264,723012648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,3.7359050456E11,3.96044016E8,553720.0,3.95490296E8,2938622.0,2945782,2945812,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395490296,395490264,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,20000,0,27184,7184,55902208,55902208,55902208,55902208,55902208,55902208
3340949,524288000,9453392,514834608,3340948,1118502912,395490296,723012616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,3.74037918832E11,3.96062944E8,553720.0,3.95509224E8,3333790.0,3340951,3340980,29,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18928,0,395509224,395490296,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-18992,0,8192,27184,55902208,55902208,55902208,55902208,55902208,55902208
3728067,524288000,9453392,514834608,3728066,1118502912,395509224,722993688,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,3.74485333104E11,3.96062976E8,553720.0,3.95509256E8,3720899.0,3728067,3728089,22,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395509256,395509224,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,18464,0,26656,8192,55902208,55902208,55902208,55902208,55902208,55902208
4118143,524288000,9453392,514834608,4118142,1118502912,395509256,722993656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,3.74932747376E11,3.96081936E8,553720.0,3.95528216E8,4110961.0,4118143,4118151,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18960,0,395528216,395509256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-24608,0,2048,26656,55902208,55902208,55902208,55902208,55902208,55902208
4509012,524288000,9453392,514834608,4509012,1118502912,395528216,722974696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,3.75380161648E11,3.96081936E8,553720.0,3.95528216E8,4501845.0,4509013,4509035,22,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395528216,395528216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,23088,0,25136,2048,55902208,55902208,55902208,55902208,55902208,55902208
4894546,524288000,9453392,514834608,4894545,1118502912,395547112,722955800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,3.7582757592E11,3.96100832E8,553720.0,3.95547112E8,4887253.0,4894432,4894443,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18896,0,395547112,395528216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-14368,0,10768,25136,55902208,55902208,55902208,55902208,55902208,55902208
5282022,524288000,9453392,514834608,5282021,1118502912,395547208,722955704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,3.76274990192E11,3.96100928E8,553720.0,3.95547208E8,5274729.0,5281911,5281919,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,96,0,395547208,395547112,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,26544,0,37312,10768,55902208,55902208,55902208,55902208,55902208,55902208
5673297,524288000,9453392,514834608,5673296,1118502912,395566168,722936744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,3.76722404464E11,3.96119888E8,553720.0,3.95566168E8,5666004.0,5673176,5673194,18,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18960,0,395566168,395547208,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-24496,0,12816,37312,55902208,55902208,55902208,55902208,55902208,55902208
6067423,524288000,9453392,514834608,6067423,1118502912,395566168,722936744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,3.77169818736E11,3.96119888E8,553720.0,3.95566168E8,6060259.0,6067425,6067449,24,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395566168,395566168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,1040,0,13856,12816,55902208,55902208,55902208,55902208,55902208,55902208
6457680,524288000,9453392,514834608,6457680,1118502912,395566168,722936744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,3.77617233008E11,3.9611992E8,553720.0,3.955662E8,6450504.0,6457680,6457694,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395566200,395566168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-6672,0,7184,13856,55902208,55902208,55902208,55902208,55902208,55902208
6845768,524288000,9453392,514834608,6845767,1118502912,395566200,722936712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,3.7806464728E11,3.96119952E8,553720.0,3.95566232E8,6838587.0,6845768,6845777,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395566232,395566200,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2048,0,5136,7184,55902208,55902208,55902208,55902208,55902208,55902208
7230211,524288000,9453392,514834608,7230210,1118502912,395566232,722936680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,3.78512061552E11,3.96119952E8,553720.0,3.95566232E8,7223032.0,7230211,7230222,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395566232,395566232,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,7152,0,12288,5136,55902208,55902208,55902208,55902208,55902208,55902208
7615725,524288000,9453392,514834608,7615725,1118502912,395566736,722936176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,3.78959475824E11,3.96120456E8,553720.0,3.95566736E8,7608450.0,7615624,7615640,16,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,395566736,395566232,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,4944,0,17232,12288,55902208,55902208,55902208,55902208,55902208,55902208
7998541,524288000,9453392,514834608,7998540,1118502912,395566736,722936176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3.79406890096E11,3.96120488E8,553720.0,3.95566768E8,7991357.0,7998542,7998547,5,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395566768,395566736,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-6648,0,10584,17232,55902208,55902208,55902208,55902208,55902208,55902208
8383187,524288000,9453392,514834608,8383186,1118502912,395566768,722936144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,3.79854304368E11,3.96120992E8,553720.0,3.95567272E8,8376009.0,8383188,8383199,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,395567272,395566768,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-8536,0,2048,10584,55902208,55902208,55902208,55902208,55902208,55902208
8767824,524288000,9453392,514834608,8767823,1118502912,395567272,722935640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,3.8030171864E11,3.96120992E8,553720.0,3.95567272E8,8760644.0,8767825,8767834,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395567272,395567272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,2048,0,4096,2048,55902208,55902208,55902208,55902208,55902208,55902208
9153891,524288000,9453392,514834608,9153891,1118502912,395567272,722935640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,3.80749132912E11,3.96121024E8,553720.0,3.95567304E8,9146719.0,9153892,9153909,17,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395567304,395567272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,4096,4096,55902208,55902208,55902208,55902208,55902208,55902208
9540525,524288000,9453392,514834608,9540524,1118502912,395567336,722935576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,3.81196547184E11,3.96121056E8,553720.0,3.95567336E8,9533233.0,9540411,9540423,12,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395567336,395567304,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,7184,0,11280,4096,55902208,55902208,55902208,55902208,55902208,55902208
9924241,524288000,9453392,514834608,9924241,1118502912,395567336,722935576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,3.81643961456E11,3.96121056E8,553720.0,3.95567336E8,9917070.0,9924242,9924260,18,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395567336,395567336,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,5632,0,16912,11280,55902208,55902208,55902208,55902208,55902208,55902208
10311064,524288000,9453392,514834608,10311053,1118502912,395567336,722935576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,3.82091375728E11,3.9612156E8,553720.0,3.9556784E8,1.0303874E7,10311054,10311064,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,395567840,395567336,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-10240,0,6672,16912,55902208,55902208,55902208,55902208,55902208,55902208
10689998,524288000,9453392,514834608,10689997,1118502912,395567840,722935072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3.8253879E11,3.96121592E8,553720.0,3.95567872E8,1.068283E7,10689998,10690020,22,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395567872,395567840,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,13840,0,20512,6672,55902208,55902208,55902208,55902208,55902208,55902208
11072754,524288000,9453392,514834608,11072754,1118502912,395567872,722935040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,3.82986204272E11,3.96140552E8,553720.0,3.95586832E8,1.1065576E7,11072755,11072766,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18960,0,395586832,395567872,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-18464,0,2048,20512,55902208,55902208,55902208,55902208,55902208,55902208
11458248,524288000,9453392,514834608,11458247,1118502912,395586832,722916080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,3.83433618544E11,3.96140552E8,553720.0,3.95586832E8,1.1451068E7,11458249,11458258,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395586832,395586832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,6672,0,8720,2048,55902208,55902208,55902208,55902208,55902208,55902208
11843519,524288000,9453392,514834608,11843518,1118502912,395586832,722916080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,3.83881032816E11,3.96140584E8,553720.0,3.95586864E8,1.1836338E7,11843519,11843528,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395586864,395586832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2576,0,6144,8720,55902208,55902208,55902208,55902208,55902208,55902208
12229027,524288000,9453392,514834608,12229027,1118502912,395586896,722916016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,3.84328447088E11,3.96140616E8,553720.0,3.95586896E8,1.2221736E7,12228910,12228926,16,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395586896,395586864,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,7184,0,13328,6144,55902208,55902208,55902208,55902208,55902208,55902208
12611734,524288000,9453392,514834608,12611734,1118502912,395586896,722916016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,3.8477586136E11,3.96140616E8,553720.0,3.95586896E8,1.2604555E7,12611736,12611745,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395586896,395586896,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,15376,0,28704,13328,55902208,55902208,55902208,55902208,55902208,55902208
12996045,524288000,9453392,514834608,12996044,1118502912,395586896,722916016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,3.85223275632E11,3.9614112E8,553720.0,3.955874E8,1.2988864E7,12996046,12996054,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,395587400,395586896,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-26656,0,2048,28704,55902208,55902208,55902208,55902208,55902208,55902208
13381527,524288000,9453392,514834608,13381516,1118502912,395587432,722915480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,3.85670689904E11,3.96141152E8,553720.0,3.95587432E8,1.3374336E7,13381516,13381526,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395587432,395587400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
13766881,524288000,9453392,514834608,13766881,1118502912,395587432,722915480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,3.86118104176E11,3.96141184E8,553720.0,3.95587464E8,1.3759699E7,13766882,13766889,7,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395587464,395587432,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,14048,0,16096,2048,55902208,55902208,55902208,55902208,55902208,55902208
14144429,524288000,9453392,514834608,14144428,1118502912,395587464,722915448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,3.86565518448E11,3.96141184E8,553720.0,3.95587464E8,1.4137252E7,14144429,14144442,13,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395587464,395587464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,8512,0,24608,16096,55902208,55902208,55902208,55902208,55902208,55902208
14526723,524288000,9453392,514834608,14526723,1118502912,395587464,722915448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,3.8701293272E11,3.96160144E8,553720.0,3.95606424E8,1.4519541E7,14526723,14526731,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18960,0,395606424,395587464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-22560,0,2048,24608,55902208,55902208,55902208,55902208,55902208,55902208
14909458,524288000,9453392,514834608,14909458,1118502912,395606424,722896488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,3.87460346992E11,3.96160176E8,553720.0,3.95606456E8,1.4902277E7,14909458,14909467,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606456,395606424,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
15292729,524288000,9453392,514834608,15292712,1118502912,395606488,722896424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,3.87907761264E11,3.96160208E8,553720.0,3.95606488E8,1.5285538E7,15292712,15292728,16,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606488,395606456,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
15675936,524288000,9453392,514834608,15675920,1118502912,395606488,722896424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,3.88355175536E11,3.96160208E8,553720.0,3.95606488E8,1.5668745E7,15675925,15675935,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395606488,395606488,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
16058563,524288000,9453392,514834608,16058563,1118502912,395606488,722896424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,3.88802589808E11,3.9616024E8,553720.0,3.9560652E8,1.6051381E7,16058564,16058571,7,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606520,395606488,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
16443675,524288000,9453392,514834608,16443674,1118502912,395606520,722896392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,3.8925000408E11,3.96160272E8,553720.0,3.95606552E8,1.6436496E7,16443676,16443686,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606552,395606520,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,3088,0,5136,2048,55902208,55902208,55902208,55902208,55902208,55902208
16829059,524288000,9453392,514834608,16829058,1118502912,395606552,722896360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,3.89697418352E11,3.96160272E8,553720.0,3.95606552E8,1.6821882E7,16829059,16829072,13,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395606552,395606552,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,4096,0,9232,5136,55902208,55902208,55902208,55902208,55902208,55902208
17214165,524288000,9453392,514834608,17214164,1118502912,395606552,722896360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,3.90144832624E11,3.96160304E8,553720.0,3.95606584E8,1.7206986E7,17214166,17214176,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606584,395606552,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-7184,0,2048,9232,55902208,55902208,55902208,55902208,55902208,55902208
17599056,524288000,9453392,514834608,17599055,1118502912,395606584,722896328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3.90592246896E11,3.96160336E8,553720.0,3.95606616E8,1.7591875E7,17599057,17599065,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606616,395606584,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,2048,0,4096,2048,55902208,55902208,55902208,55902208,55902208,55902208
17984532,524288000,9453392,514834608,17984511,1118502912,395606648,722896264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,3.91039661168E11,3.96160368E8,553720.0,3.95606648E8,1.7977341E7,17984511,17984531,20,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,395606648,395606616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2048,0,2048,4096,55902208,55902208,55902208,55902208,55902208,55902208
18362666,524288000,9453392,514834608,18362665,1118502912,395606648,722896264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,3.9148707544E11,3.96160368E8,553720.0,3.95606648E8,1.8355374E7,18362556,18362564,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,395606648,395606648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,14864,0,16912,2048,55902208,55902208,55902208,55902208,55902208,55902208
18745152,524288000,9453392,514834608,18745152,1118502912,395606648,722896264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,3.91934489712E11,3.96160872E8,553720.0,3.95607152E8,1.8737973E7,18745153,18745163,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,395607152,395606648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-14864,0,2048,16912,55902208,55902208,55902208,55902208,55902208,55902208
