perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
3219499,524288000,21443024,502844976,3219498,279642112,224149800,55492312,38,50.0,3182728,3184071,1343,101537312,0,103763752,2226440,111869952,111869952,111869952,111869952,111869952,111869952,-149854208,0,106224488,256078696,279642112,279642112,279642112,279642112,279642112,279642112,0,0,12796944,12796944,13959168,13959168,13959168,13959168,13959168,13959168,1473,1.64448603576E11,8.523572904E9,2.157608056E9,6.365964848E9,3215113.0,3219399,3219443,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5133704,0,224149800,219016096,279642112,279642112,279642112,279642112,279642112,279642112,7358072,0,13959168,6601096,13959168,13959168,13959168,13959168,13959168,13959168
3220283,524288000,21459744,502828256,3220282,279642112,236468168,43173944,38,50.0,3182728,3184071,1343,101537312,0,103763752,2226440,111869952,111869952,111869952,111869952,111869952,111869952,-149854208,0,106224488,256078696,279642112,279642112,279642112,279642112,279642112,279642112,0,0,12796944,12796944,13959168,13959168,13959168,13959168,13959168,13959168,1474,1.64560473528E11,8.535891272E9,2.157608056E9,6.378283216E9,3215951.0,3220205,3220281,76,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12318368,0,236468168,224149800,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3221709,524288000,21459744,502828256,3221708,279642112,246118904,33523208,38,50.0,3182728,3184071,1343,101537312,0,103763752,2226440,111869952,111869952,111869952,111869952,111869952,111869952,-149854208,0,106224488,256078696,279642112,279642112,279642112,279642112,279642112,279642112,0,0,12796944,12796944,13959168,13959168,13959168,13959168,13959168,13959168,1475,1.6467234348E11,8.545542008E9,2.157608056E9,6.387933952E9,3217377.0,3221650,3221707,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9650736,0,246118904,236468168,279642112,279642112,279642112,279642112,279642112,279642112,-914496,0,13044672,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3222923,524288000,21459744,502828256,3222918,279642112,247523000,32119112,38,50.0,3182728,3184071,1343,101537312,0,103763752,2226440,111869952,111869952,111869952,111869952,111869952,111869952,-149854208,0,106224488,256078696,279642112,279642112,279642112,279642112,279642112,279642112,0,0,12796944,12796944,13959168,13959168,13959168,13959168,13959168,13959168,1476,1.64784213432E11,8.547460208E9,2.157608056E9,6.389852152E9,3218401.0,3222709,3222731,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1918200,0,248037104,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168
3223474,524288000,21459744,502828256,3223473,279642112,70294216,209347896,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1476,1.64784213432E11,8.547460208E9,2.157608056E9,6.389852152E9,3218401.0,3222709,3222731,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1918200,0,248037104,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168
3224015,524288000,21459744,502828256,3224014,279642112,70294216,209347896,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1477,1.64896083384E11,8.552162984E9,2.157608056E9,6.394554928E9,3219716.0,3224014,3224046,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4702776,0,74996992,70294216,279642112,279642112,279642112,279642112,279642112,279642112,-3980648,0,7358032,11338680,13959168,13959168,13959168,13959168,13959168,13959168
3225543,524288000,21459744,502828256,3225542,279642112,75138080,204504032,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1478,1.65007953336E11,8.552304072E9,2.157608056E9,6.394696016E9,3221211.0,3225515,3225541,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,141088,0,75138080,74996992,279642112,279642112,279642112,279642112,279642112,279642112,-2891936,0,4466096,7358032,13959168,13959168,13959168,13959168,13959168,13959168
3227766,524288000,21459744,502828256,3227765,279642112,78182792,201459320,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1479,1.65119823288E11,8.555348784E9,2.157608056E9,6.397740728E9,3223433.0,3227724,3227763,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3044712,0,78182792,75138080,279642112,279642112,279642112,279642112,279642112,279642112,1760968,0,6227064,4466096,13959168,13959168,13959168,13959168,13959168,13959168
3228955,524288000,21491856,502796144,3228955,279642112,80656912,198985200,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1480,1.6523169324E11,8.557822904E9,2.157608056E9,6.400214848E9,3224622.0,3228927,3228952,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2474120,0,80656912,78182792,279642112,279642112,279642112,279642112,279642112,279642112,3315640,0,9542704,6227064,13959168,13959168,13959168,13959168,13959168,13959168
3229804,524288000,21508576,502779424,3229803,279642112,84388424,195253688,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1481,1.65343563192E11,8.561554416E9,2.157608056E9,6.40394636E9,3225456.0,3229753,3229786,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3731512,0,84388424,80656912,279642112,279642112,279642112,279642112,279642112,279642112,4416464,0,13959168,9542704,13959168,13959168,13959168,13959168,13959168,13959168
3231070,524288000,21508576,502779424,3231069,279642112,95246248,184395864,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1482,1.65455433144E11,8.57241224E9,2.157608056E9,6.414804184E9,3226711.0,3230981,3231041,60,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10857824,0,95246248,84388424,279642112,279642112,279642112,279642112,279642112,279642112,-3012720,0,10946448,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3232159,524288000,21508576,502779424,3232158,279642112,96331856,183310256,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1483,1.65567303096E11,8.573497848E9,2.157608056E9,6.415889792E9,3227811.0,3232115,3232141,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1085608,0,96331856,95246248,279642112,279642112,279642112,279642112,279642112,279642112,-1254456,0,9691992,10946448,13959168,13959168,13959168,13959168,13959168,13959168
3233339,524288000,21508576,502779424,3233338,279642112,102019592,177622520,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1484,1.65679173048E11,8.579185584E9,2.157608056E9,6.421577528E9,3228982.0,3233262,3233312,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5687736,0,102019592,96331856,279642112,279642112,279642112,279642112,279642112,279642112,-2320512,0,7371480,9691992,13959168,13959168,13959168,13959168,13959168,13959168
3234961,524288000,21508576,502779424,3234960,279642112,102185640,177456472,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1485,1.65791043E11,8.579351632E9,2.157608056E9,6.421743576E9,3230570.0,3234885,3234900,15,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,166048,0,102185640,102019592,279642112,279642112,279642112,279642112,279642112,279642112,-890800,0,6480680,7371480,13959168,13959168,13959168,13959168,13959168,13959168
3237192,524288000,21508576,502779424,3237192,279642112,105043032,174599080,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1486,1.65902912952E11,8.582209024E9,2.157608056E9,6.424600968E9,3232842.0,3237150,3237172,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2857392,0,105043032,102185640,279642112,279642112,279642112,279642112,279642112,279642112,-1106368,0,5374312,6480680,13959168,13959168,13959168,13959168,13959168,13959168
3238505,524288000,21540688,502747312,3238502,279642112,107282248,172359864,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1487,1.66014782904E11,8.58444824E9,2.157608056E9,6.426840184E9,3234171.0,3238469,3238501,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2239216,0,107282248,105043032,279642112,279642112,279642112,279642112,279642112,279642112,1711976,0,7086288,5374312,13959168,13959168,13959168,13959168,13959168,13959168
3239258,524288000,21557408,502730592,3239257,279642112,109652888,169989224,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1488,1.66126652856E11,8.58681888E9,2.157608056E9,6.429210824E9,3234922.0,3239205,3239252,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2370640,0,109652888,107282248,279642112,279642112,279642112,279642112,279642112,279642112,6872880,0,13959168,7086288,13959168,13959168,13959168,13959168,13959168,13959168
3240545,524288000,21557408,502730592,3240542,279642112,121087376,158554736,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1489,1.66238522808E11,8.598253368E9,2.157608056E9,6.440645312E9,3236211.0,3240494,3240541,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11434488,0,121087376,109652888,279642112,279642112,279642112,279642112,279642112,279642112,-759760,0,13199408,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3241516,524288000,21557408,502730592,3241515,279642112,123732712,155909400,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1490,1.6635039276E11,8.600898704E9,2.157608056E9,6.443290648E9,3237157.0,3241466,3241487,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2645336,0,123732712,121087376,279642112,279642112,279642112,279642112,279642112,279642112,-2357968,0,10841440,13199408,13959168,13959168,13959168,13959168,13959168,13959168
3242477,524288000,21557408,502730592,3242476,279642112,123732712,155909400,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1491,1.66462262712E11,8.605880728E9,2.157608056E9,6.448272672E9,3238179.0,3242480,3242509,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4982024,0,128714736,123732712,279642112,279642112,279642112,279642112,279642112,279642112,-3679136,0,7162304,10841440,13959168,13959168,13959168,13959168,13959168,13959168
3243787,524288000,21557408,502730592,3243785,279642112,128836632,150805480,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1492,1.66574132664E11,8.606002624E9,2.157608056E9,6.448394568E9,3239422.0,3243729,3243752,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,121896,0,128836632,128714736,279642112,279642112,279642112,279642112,279642112,279642112,-1703656,0,5458648,7162304,13959168,13959168,13959168,13959168,13959168,13959168
3245919,524288000,21557408,502730592,3245918,279642112,131217064,148425048,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1493,1.66686002616E11,8.608383056E9,2.157608056E9,6.450775E9,3241518.0,3245835,3245848,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2380432,0,131217064,128836632,279642112,279642112,279642112,279642112,279642112,279642112,-364680,0,5093968,5458648,13959168,13959168,13959168,13959168,13959168,13959168
3247314,524288000,21589520,502698480,3247312,279642112,133016440,146625672,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1494,1.66797872568E11,8.610182432E9,2.157608056E9,6.452574376E9,3242932.0,3247239,3247262,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1799376,0,133016440,131217064,279642112,279642112,279642112,279642112,279642112,279642112,310296,0,5404264,5093968,13959168,13959168,13959168,13959168,13959168,13959168
3247853,524288000,21606240,502681760,3247851,279642112,133016440,146625672,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1495,1.6690974252E11,8.614251624E9,2.157608056E9,6.456643568E9,3243562.0,3247855,3247892,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4069192,0,137085632,133016440,279642112,279642112,279642112,279642112,279642112,279642112,8554904,0,13959168,5404264,13959168,13959168,13959168,13959168,13959168,13959168
3249315,524288000,21606240,502681760,3249314,279642112,146574144,133067968,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1496,1.67021612472E11,8.623740136E9,2.157608056E9,6.46613208E9,3244983.0,3249251,3249313,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9488512,0,146574144,137085632,279642112,279642112,279642112,279642112,279642112,279642112,-2810256,0,11148912,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3250492,524288000,21606240,502681760,3250491,279642112,147196336,132445776,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1497,1.67133482424E11,8.624362328E9,2.157608056E9,6.466754272E9,3246137.0,3250435,3250467,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,622192,0,147196336,146574144,279642112,279642112,279642112,279642112,279642112,279642112,-941792,0,10207120,11148912,13959168,13959168,13959168,13959168,13959168,13959168
3251661,524288000,21606240,502681760,3251660,279642112,152176792,127465320,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1498,1.67245352376E11,8.629342784E9,2.157608056E9,6.471734728E9,3247286.0,3251588,3251616,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4980456,0,152176792,147196336,279642112,279642112,279642112,279642112,279642112,279642112,-1476016,0,8731104,10207120,13959168,13959168,13959168,13959168,13959168,13959168
3252841,524288000,21606240,502681760,3252840,279642112,153075624,126566488,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1499,1.67357222328E11,8.630241616E9,2.157608056E9,6.47263356E9,3248466.0,3252776,3252796,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,898832,0,153075624,152176792,279642112,279642112,279642112,279642112,279642112,279642112,-3782072,0,4949032,8731104,13959168,13959168,13959168,13959168,13959168,13959168
3255357,524288000,21606240,502681760,3255356,279642112,154517112,125125000,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1500,1.6746909228E11,8.631683104E9,2.157608056E9,6.474075048E9,3251024.0,3255312,3255354,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1441488,0,154517112,153075624,279642112,279642112,279642112,279642112,279642112,279642112,-1485568,0,3463464,4949032,13959168,13959168,13959168,13959168,13959168,13959168
3256652,524288000,21638352,502649648,3256651,279642112,155338080,124304032,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1501,1.67580962232E11,8.632504072E9,2.157608056E9,6.474896016E9,3252319.0,3256634,3256649,15,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,820968,0,155338080,154517112,279642112,279642112,279642112,279642112,279642112,279642112,3397360,0,6860824,3463464,13959168,13959168,13959168,13959168,13959168,13959168
3257409,524288000,21655072,502632928,3257408,279642112,158170056,121472056,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1502,1.67692832184E11,8.635336048E9,2.157608056E9,6.477727992E9,3253036.0,3257326,3257366,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2831976,0,158170056,155338080,279642112,279642112,279642112,279642112,279642112,279642112,7098344,0,13959168,6860824,13959168,13959168,13959168,13959168,13959168,13959168
3258731,524288000,21655072,502632928,3258730,279642112,167528288,112113824,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1503,1.67804702136E11,8.64469428E9,2.157608056E9,6.487086224E9,3254399.0,3258648,3258729,81,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9358232,0,167528288,158170056,279642112,279642112,279642112,279642112,279642112,279642112,-533616,0,13425552,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3259798,524288000,21655072,502632928,3259797,279642112,171470968,108171144,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1504,1.67916572088E11,8.64863696E9,2.157608056E9,6.491028904E9,3255458.0,3259740,3259788,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3942680,0,171470968,167528288,279642112,279642112,279642112,279642112,279642112,279642112,-746704,0,12678848,13425552,13959168,13959168,13959168,13959168,13959168,13959168
3260971,524288000,21655072,502632928,3260970,279642112,176436520,103205592,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1505,1.6802844204E11,8.653602512E9,2.157608056E9,6.495994456E9,3256597.0,3260907,3260927,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4965552,0,176436520,171470968,279642112,279642112,279642112,279642112,279642112,279642112,-4497040,0,8181808,12678848,13959168,13959168,13959168,13959168,13959168,13959168
3262261,524288000,21655072,502632928,3262260,279642112,176563656,103078456,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1506,1.68140311992E11,8.653729648E9,2.157608056E9,6.496121592E9,3257849.0,3262164,3262179,15,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,127136,0,176563656,176436520,279642112,279642112,279642112,279642112,279642112,279642112,-1684832,0,6496976,8181808,13959168,13959168,13959168,13959168,13959168,13959168
3264635,524288000,21655072,502632928,3264634,279642112,177633536,102008576,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1507,1.68252181944E11,8.654799528E9,2.157608056E9,6.497191472E9,3260234.0,3264545,3264564,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1069880,0,177633536,176563656,279642112,279642112,279642112,279642112,279642112,279642112,-2953320,0,3543656,6496976,13959168,13959168,13959168,13959168,13959168,13959168
3266667,524288000,21687184,502600816,3266666,279642112,178706640,100935472,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1508,1.68364051896E11,8.655872632E9,2.157608056E9,6.498264576E9,3262233.0,3266545,3266563,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1073104,0,178706640,177633536,279642112,279642112,279642112,279642112,279642112,279642112,3473600,0,7017256,3543656,13959168,13959168,13959168,13959168,13959168,13959168
3267312,524288000,21703904,502584096,3267311,279642112,182289576,97352536,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1509,1.68475921848E11,8.659455568E9,2.157608056E9,6.501847512E9,3262979.0,3267275,3267309,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3582936,0,182289576,178706640,279642112,279642112,279642112,279642112,279642112,279642112,6941912,0,13959168,7017256,13959168,13959168,13959168,13959168,13959168,13959168
