perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1406177,524288000,34182688,490105312,1406176,279642112,229347576,50294536,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2647,2.95226839104E11,3.45285712E8,421680.0,3.44864032E8,1396079.0,1406108,1406141,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,132808,0,229347576,229214768,279642112,279642112,279642112,279642112,279642112,279642112,14112,0,360344,346232,13959168,13959168,13959168,13959168,13959168,13959168
1406628,524288000,34182688,490105312,1406627,279642112,229488400,50153712,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2648,2.95338709056E11,3.45426536E8,421680.0,3.45004856E8,1396563.0,1406599,1406625,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,140824,0,229488400,229347576,279642112,279642112,279642112,279642112,279642112,279642112,50696,0,411040,360344,13959168,13959168,13959168,13959168,13959168,13959168
1407162,524288000,34182688,490105312,1407158,279642112,229625776,50016336,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2649,2.95450579008E11,3.45563912E8,421680.0,3.45142232E8,1397084.0,1407092,1407146,54,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137376,0,229625776,229488400,279642112,279642112,279642112,279642112,279642112,279642112,-54448,0,356592,411040,13959168,13959168,13959168,13959168,13959168,13959168
1407715,524288000,34182688,490105312,1407713,279642112,229763232,49878880,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2650,2.9556244896E11,3.45701368E8,421680.0,3.45279688E8,1397648.0,1407677,1407710,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137456,0,229763232,229625776,279642112,279642112,279642112,279642112,279642112,279642112,14944,0,371536,356592,13959168,13959168,13959168,13959168,13959168,13959168
1408246,524288000,34182688,490105312,1408245,279642112,229900696,49741416,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2651,2.95674318912E11,3.45838832E8,421680.0,3.45417152E8,1398159.0,1408189,1408221,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137464,0,229900696,229763232,279642112,279642112,279642112,279642112,279642112,279642112,6144,0,377680,371536,13959168,13959168,13959168,13959168,13959168,13959168
1408688,524288000,34182688,490105312,1408687,279642112,230035448,49606664,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2652,2.95786188864E11,3.45973584E8,421680.0,3.45551904E8,1398624.0,1408653,1408686,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134752,0,230035448,229900696,279642112,279642112,279642112,279642112,279642112,279642112,40256,0,417936,377680,13959168,13959168,13959168,13959168,13959168,13959168
1409248,524288000,34182688,490105312,1409247,279642112,230171264,49470848,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2653,2.95898058816E11,3.461094E8,421680.0,3.4568772E8,1399137.0,1409161,1409199,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135816,0,230171264,230035448,279642112,279642112,279642112,279642112,279642112,279642112,-64368,0,353568,417936,13959168,13959168,13959168,13959168,13959168,13959168
1409688,524288000,34182688,490105312,1409687,279642112,230307752,49334360,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2654,2.96009928768E11,3.46245888E8,421680.0,3.45824208E8,1399624.0,1409648,1409686,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136488,0,230307752,230171264,279642112,279642112,279642112,279642112,279642112,279642112,-4896,0,348672,353568,13959168,13959168,13959168,13959168,13959168,13959168
1410110,524288000,34182688,490105312,1410109,279642112,230307752,49334360,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2655,2.9612179872E11,3.46380368E8,421680.0,3.45958688E8,1400085.0,1410113,1410147,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134480,0,230442232,230307752,279642112,279642112,279642112,279642112,279642112,279642112,24336,0,373008,348672,13959168,13959168,13959168,13959168,13959168,13959168
1410715,524288000,34182688,490105312,1410714,279642112,230578984,49063128,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2656,2.96233668672E11,3.4651712E8,421680.0,3.4609544E8,1400651.0,1410653,1410713,60,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136752,0,230578984,230442232,279642112,279642112,279642112,279642112,279642112,279642112,-41864,0,331144,373008,13959168,13959168,13959168,13959168,13959168,13959168
1411088,524288000,34182688,490105312,1411082,279642112,230578984,49063128,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2657,2.96345538624E11,3.4665128E8,421680.0,3.462296E8,1401059.0,1411090,1411121,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134160,0,230713144,230578984,279642112,279642112,279642112,279642112,279642112,279642112,107728,0,438872,331144,13959168,13959168,13959168,13959168,13959168,13959168
1411554,524288000,34182688,490105312,1411553,279642112,230848368,48793744,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2658,2.96457408576E11,3.46786504E8,421680.0,3.46364824E8,1401405.0,1411456,1411467,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135224,0,230848368,230713144,279642112,279642112,279642112,279642112,279642112,279642112,-117000,0,321872,438872,13959168,13959168,13959168,13959168,13959168,13959168
1411914,524288000,34182688,490105312,1411909,279642112,230986400,48655712,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2659,2.96569278528E11,3.46924536E8,421680.0,3.46502856E8,1401783.0,1411824,1411845,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138032,0,230986400,230848368,279642112,279642112,279642112,279642112,279642112,279642112,133480,0,455352,321872,13959168,13959168,13959168,13959168,13959168,13959168
1412293,524288000,34182688,490105312,1412290,279642112,231122120,48519992,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2660,2.9668114848E11,3.47060256E8,421680.0,3.46638576E8,1402226.0,1412254,1412288,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135720,0,231122120,230986400,279642112,279642112,279642112,279642112,279642112,279642112,-63824,0,391528,455352,13959168,13959168,13959168,13959168,13959168,13959168
1412727,524288000,34182688,490105312,1412725,279642112,231257552,48384560,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2661,2.96793018432E11,3.47195688E8,421680.0,3.46774008E8,1402638.0,1412684,1412700,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135432,0,231257552,231122120,279642112,279642112,279642112,279642112,279642112,279642112,60144,0,451672,391528,13959168,13959168,13959168,13959168,13959168,13959168
1413156,524288000,34182688,490105312,1413155,279642112,231393200,48248912,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2662,2.96904888384E11,3.47331336E8,421680.0,3.46909656E8,1403092.0,1413111,1413154,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135648,0,231393200,231257552,279642112,279642112,279642112,279642112,279642112,279642112,-49216,0,402456,451672,13959168,13959168,13959168,13959168,13959168,13959168
1413626,524288000,34182688,490105312,1413624,279642112,231529488,48112624,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2663,2.97016758336E11,3.47467624E8,421680.0,3.47045944E8,1403561.0,1413589,1413623,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136288,0,231529488,231393200,279642112,279642112,279642112,279642112,279642112,279642112,36280,0,438736,402456,13959168,13959168,13959168,13959168,13959168,13959168
1414000,524288000,34182688,490105312,1413996,279642112,231665648,47976464,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2664,2.97128628288E11,3.47603784E8,421680.0,3.47182104E8,1403933.0,1413981,1413995,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136160,0,231665648,231529488,279642112,279642112,279642112,279642112,279642112,279642112,-40368,0,398368,438736,13959168,13959168,13959168,13959168,13959168,13959168
1414460,524288000,34182688,490105312,1414459,279642112,231801184,47840928,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2665,2.9724049824E11,3.4773932E8,421680.0,3.4731764E8,1404340.0,1414393,1414402,9,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135536,0,231801184,231665648,279642112,279642112,279642112,279642112,279642112,279642112,77488,0,475856,398368,13959168,13959168,13959168,13959168,13959168,13959168
1414890,524288000,34182688,490105312,1414889,279642112,231938032,47704080,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2666,2.97352368192E11,3.47876168E8,421680.0,3.47454488E8,1404784.0,1414789,1414846,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136848,0,231938032,231801184,279642112,279642112,279642112,279642112,279642112,279642112,-150504,0,325352,475856,13959168,13959168,13959168,13959168,13959168,13959168
1415214,524288000,34182688,490105312,1415211,279642112,231938032,47704080,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2667,2.97464238144E11,3.48011104E8,421680.0,3.47589424E8,1405223.0,1415219,1415285,66,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134936,0,232072968,231938032,279642112,279642112,279642112,279642112,279642112,279642112,48272,0,373624,325352,13959168,13959168,13959168,13959168,13959168,13959168
1415705,524288000,34182688,490105312,1415705,279642112,232208576,47433536,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2668,2.97576108096E11,3.48146712E8,421680.0,3.47725032E8,1405615.0,1415608,1415677,69,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135608,0,232208576,232072968,279642112,279642112,279642112,279642112,279642112,279642112,-62096,0,311528,373624,13959168,13959168,13959168,13959168,13959168,13959168
1416033,524288000,34182688,490105312,1416029,279642112,232343832,47298280,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2669,2.97687978048E11,3.48281968E8,421680.0,3.47860288E8,1405966.0,1416008,1416028,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135256,0,232343832,232208576,279642112,279642112,279642112,279642112,279642112,279642112,36664,0,348192,311528,13959168,13959168,13959168,13959168,13959168,13959168
1416480,524288000,34182688,490105312,1416473,279642112,232479288,47162824,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2670,2.97799848E11,3.48417424E8,421680.0,3.47995744E8,1406409.0,1416441,1416471,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135456,0,232479288,232343832,279642112,279642112,279642112,279642112,279642112,279642112,29632,0,377824,348192,13959168,13959168,13959168,13959168,13959168,13959168
1416925,524288000,34182688,490105312,1416924,279642112,232616816,47025296,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2671,2.97911717952E11,3.48554952E8,421680.0,3.48133272E8,1406851.0,1416872,1416913,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137528,0,232616816,232479288,279642112,279642112,279642112,279642112,279642112,279642112,-24456,0,353368,377824,13959168,13959168,13959168,13959168,13959168,13959168
1417381,524288000,34182688,490105312,1417376,279642112,232752784,46889328,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2672,2.98023587904E11,3.4869092E8,421680.0,3.4826924E8,1407312.0,1417354,1417374,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135968,0,232752784,232616816,279642112,279642112,279642112,279642112,279642112,279642112,29096,0,382464,353368,13959168,13959168,13959168,13959168,13959168,13959168
1417928,524288000,34182688,490105312,1417926,279642112,232888352,46753760,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2673,2.98135457856E11,3.48826488E8,421680.0,3.48404808E8,1407862.0,1417797,1417924,127,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135568,0,232888352,232752784,279642112,279642112,279642112,279642112,279642112,279642112,7024,0,389488,382464,13959168,13959168,13959168,13959168,13959168,13959168
1418432,524288000,34182688,490105312,1418428,279642112,233025440,46616672,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2674,2.98247327808E11,3.48963576E8,421680.0,3.48541896E8,1408320.0,1418358,1418382,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137088,0,233025440,232888352,279642112,279642112,279642112,279642112,279642112,279642112,-3232,0,386256,389488,13959168,13959168,13959168,13959168,13959168,13959168
1418878,524288000,34182688,490105312,1418878,279642112,233160880,46481232,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2675,2.9835919776E11,3.49099016E8,421680.0,3.48677336E8,1408775.0,1418818,1418837,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135440,0,233160880,233025440,279642112,279642112,279642112,279642112,279642112,279642112,76136,0,462392,386256,13959168,13959168,13959168,13959168,13959168,13959168
1419351,524288000,34182688,490105312,1419350,279642112,233297440,46344672,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2676,2.98471067712E11,3.49235576E8,421680.0,3.48813896E8,1409287.0,1419275,1419349,74,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136560,0,233297440,233160880,279642112,279642112,279642112,279642112,279642112,279642112,-85816,0,376576,462392,13959168,13959168,13959168,13959168,13959168,13959168
1419817,524288000,34182688,490105312,1419816,279642112,233434128,46207984,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2677,2.98582937664E11,3.49372264E8,421680.0,3.48950584E8,1409751.0,1419738,1419813,75,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136688,0,233434128,233297440,279642112,279642112,279642112,279642112,279642112,279642112,19560,0,396136,376576,13959168,13959168,13959168,13959168,13959168,13959168
1420256,524288000,34182688,490105312,1420253,279642112,233569856,46072256,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2678,2.98694807616E11,3.49507992E8,421680.0,3.49086312E8,1410183.0,1420220,1420245,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135728,0,233569856,233434128,279642112,279642112,279642112,279642112,279642112,279642112,-25680,0,370456,396136,13959168,13959168,13959168,13959168,13959168,13959168
1420704,524288000,34182688,490105312,1420702,279642112,233705248,45936864,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2679,2.98806677568E11,3.49643384E8,421680.0,3.49221704E8,1410613.0,1420630,1420675,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135392,0,233705248,233569856,279642112,279642112,279642112,279642112,279642112,279642112,-55528,0,314928,370456,13959168,13959168,13959168,13959168,13959168,13959168
1421234,524288000,34182688,490105312,1421233,279642112,233842096,45800016,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2680,2.9891854752E11,3.49780232E8,421680.0,3.49358552E8,1411137.0,1421163,1421199,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136848,0,233842096,233705248,279642112,279642112,279642112,279642112,279642112,279642112,27040,0,341968,314928,13959168,13959168,13959168,13959168,13959168,13959168
1421656,524288000,34182688,490105312,1421655,279642112,233977640,45664472,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2681,2.99030417472E11,3.49915776E8,421680.0,3.49494096E8,1411564.0,1421592,1421626,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135544,0,233977640,233842096,279642112,279642112,279642112,279642112,279642112,279642112,38688,0,380656,341968,13959168,13959168,13959168,13959168,13959168,13959168
1422096,524288000,34182688,490105312,1422095,279642112,234112296,45529816,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2682,2.99142287424E11,3.50050432E8,421680.0,3.49628752E8,1411993.0,1422024,1422055,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134656,0,234112296,233977640,279642112,279642112,279642112,279642112,279642112,279642112,-11904,0,368752,380656,13959168,13959168,13959168,13959168,13959168,13959168
1422524,524288000,34182688,490105312,1422523,279642112,234112296,45529816,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2683,2.99254157376E11,3.50186272E8,421680.0,3.49764592E8,1412528.0,1422541,1422590,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135840,0,234248136,234112296,279642112,279642112,279642112,279642112,279642112,279642112,3512,0,372264,368752,13959168,13959168,13959168,13959168,13959168,13959168
1423246,524288000,34182688,490105312,1423244,279642112,234385552,45256560,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2684,2.99366027328E11,3.50323688E8,421680.0,3.49902008E8,1413180.0,1423207,1423242,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137416,0,234385552,234248136,279642112,279642112,279642112,279642112,279642112,279642112,-14664,0,357600,372264,13959168,13959168,13959168,13959168,13959168,13959168
1425797,524288000,34302896,489985104,1425796,279642112,234521360,45120752,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2685,2.9947789728E11,3.50459496E8,421680.0,3.50037816E8,1415632.0,1425666,1425694,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135808,0,234521360,234385552,279642112,279642112,279642112,279642112,279642112,279642112,598536,0,956136,357600,13959168,13959168,13959168,13959168,13959168,13959168
